recipe_id,canonical_name,aliases,region_codes,cuisine_family,status,visibility,core_ingredients,supported_evidence_scopes,promotion_blockers,source_id,source_title,source_url,source_claim_scopes
cantonese-cured-meat-claypot-rice,腊味煲仔饭,腊味煲饭,CN-GD,cantonese-claypot-rice,recipe_fact_checked,研究记录（非公开可执行）,米;腊肉;腊肠,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-GD-KAIPING-1,央视《味道》聚焦！赤坎煲仔饭：一口非遗烟火，百年侨乡记忆,https://www.kaiping.gov.cn/jmkpsckz/gkmlpt/content/3/3394/post_3394460.html?jump=true,process;appliance;time
cantonese-cured-meat-claypot-rice,腊味煲仔饭,腊味煲饭,CN-GD,cantonese-claypot-rice,recipe_fact_checked,研究记录（非公开可执行）,米;腊肉;腊肠,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-GD-YANGPU-1,美食极简主义：椰青竹荪鸡汤煲 vs 煲仔饭,https://yptimes.shyp.gov.cn/resfile/2013-07-20/03/03.pdf,identity;ingredients;liquid;process;appliance;time
cantonese-cured-meat-claypot-rice,腊味煲仔饭,腊味煲饭,CN-GD,cantonese-claypot-rice,recipe_fact_checked,研究记录（非公开可执行）,米;腊肉;腊肠,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-TW-AFA-CURED-RICE-1,农粮署北区分署电子书：臘味煲飯,https://ebook.afa.gov.tw/tefd/ebook5/ebook5-1.html,ingredients;quantity;liquid;process;appliance;time
cantonese-cured-meat-claypot-rice,腊味煲仔饭,腊味煲饭,CN-GD,cantonese-claypot-rice,recipe_fact_checked,研究记录（非公开可执行）,米;腊肉;腊肠,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-CURED-MEAT-1,食品安全消费提示（腊味选购篇）,https://www.zc.gov.cn/gzzcscjg/gkmlpt/content/10/10653/post_10653964.html,safety
cantonese-black-bean-pork-rib-claypot-rice,豉汁排骨饭,豉汁排骨煲仔饭,CN-GD,cantonese-claypot-rice,recipe_fact_checked,研究记录（非公开可执行）,丝苗米;排骨;豆豉,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-GD-1,番禺记事-秋冬时节瓦罉飘香,https://www.panyu.gov.cn/ztzx/fzqx/133q/content/post_10674182.html,identity;ingredients;process;appliance
cantonese-black-bean-pork-rib-claypot-rice,豉汁排骨饭,豉汁排骨煲仔饭,CN-GD,cantonese-claypot-rice,recipe_fact_checked,研究记录（非公开可执行）,丝苗米;排骨;豆豉,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-GD-2,DB44/T 2423-2023《粤菜餐厅西关风情特色服务规范》,https://std.samr.gov.cn/db/search/stdDBDetailed?id=FCE664C973E2154EE05397BE0A0A886A,identity
cantonese-black-bean-pork-rib-claypot-rice,豉汁排骨饭,豉汁排骨煲仔饭,CN-GD,cantonese-claypot-rice,recipe_fact_checked,研究记录（非公开可执行）,丝苗米;排骨;豆豉,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-GD-COOKPOT-BLACK-BEAN-RIB-RICE-1,豉汁排骨煲仔飯,https://www.cookpot.com.tw/cookbook/1252.html,identity;ingredients;quantity;liquid;process;time;appliance
cantonese-black-bean-pork-rib-claypot-rice,豉汁排骨饭,豉汁排骨煲仔饭,CN-GD,cantonese-claypot-rice,recipe_fact_checked,研究记录（非公开可执行）,丝苗米;排骨;豆豉,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
chaoshan-ge-rice,潮汕戈饭,潮汕香饭,CN-GD,chaoshan-ge-rice,recipe_fact_checked,研究记录（非公开可执行）,新鲜米饭;潮汕肉卷;猪肉粒;玉米;香菇,identity;ingredients;process,quantity;liquid;appliance;time;safety,S-GD-CHAOSHAN-GE-RICE-1,12种好吃到令广州人丧失理智的米饭！,https://gzwxb.gov.cn/context/contextId/201941,identity;ingredients;process
chaoshan-ke-rice,潮汕炣饭,炣饭;潮汕炣香饭,CN-GD,chaoshan-ke-rice,recipe_fact_checked,研究记录（非公开可执行）,新大米;猪肉或五花肉;白萝卜或卷心菜;板栗或芋头;花生或虾米/虾仁,appliance;identity;ingredients;process;quantity;time,liquid;safety,S-GD-CHAOSHAN-KE-RICE-CMA-1,中国传统二十四节气：小雪,https://www.cma.gov.cn/2011xzt/2022zt/24jq/xx/index.html,identity;ingredients;process;appliance
chaoshan-ke-rice,潮汕炣饭,炣饭;潮汕炣香饭,CN-GD,chaoshan-ke-rice,recipe_fact_checked,研究记录（非公开可执行）,新大米;猪肉或五花肉;白萝卜或卷心菜;板栗或芋头;花生或虾米/虾仁,appliance;identity;ingredients;process;quantity;time,liquid;safety,S-GD-CHAOSHAN-KE-RICE-PENGPAI-1,潮汕‘炣’的是什么饭？,https://www.thepaper.cn/newsDetail_forward_10044153,identity;ingredients;quantity;process;appliance;time
chengkou-cured-pork-rice,煮腊肉饭,—,CN-CQ,chengkou-cured-pork-rice,recipe_fact_checked,研究记录（非公开可执行）,腊肉;青豌豆;胡萝卜;糯米,identity;ingredients;process;time,quantity;liquid;appliance;safety,S-CQ-CHENGKOU-CURED-PORK-RICE-1,文学｜城口老腊肉,https://m.12371.gov.cn/content/2023-07/22/content_446437.html,identity;ingredients;process;time
dai-fragrant-bamboo-rice,傣族香竹饭,傣族竹筒饭,CN-YN,dai-bamboo-tube-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米,appliance;identity;ingredients;process;time,quantity;liquid,S-YN-DAI-FRAGRANT-BAMBOO-RICE-1,风俗习惯,https://www.neac.gov.cn/seac/ztzl/daiz/fsxg.shtml,identity;ingredients;process;time;appliance
dong-steamed-she-rice,贵州侗家甑蒸社饭,侗家社饭,CN-GZ,dong-steamed-she-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;粳米;蒿菜;腌肉;花生米;干豆腐丁,identity;ingredients;process,quantity;liquid;appliance;time,S-GZ-DONG-SHE-RICE-1,侗族社节,https://www.gzrd.gov.cn/gzwh/201912/t20191220_77669989.html?isMobile=true,identity;ingredients;process
dongguan-hengping-goose-rice,水平鹅饭,大朗水平鹅饭,CN-GD,dongguan-dalang-hengping-goose-rice,recipe_fact_checked,研究记录（非公开可执行）,丝苗米;鹅肉;酱油;葱花,appliance;identity;ingredients;process,quantity;liquid;time;safety,S-GD-DALANG-HENGPING-GOOSE-RICE-1,寻味大朗 | 从一颗荔枝说起,https://www.dg.gov.cn/zjdz/whdz/dztc/content/post_3957867.html,identity;ingredients;process;appliance
dongguan-daojiao-hehua-carp-rice,禾花鲤炊饭,禾花鲤腊味炊饭,CN-GD,dongguan-daojiao-hehua-carp-rice,recipe_fact_checked,研究记录（非公开可执行）,禾花鲤;糯米;粘米;鲜肉丝;腊肉;腊肠;红枣;冬菇,identity;ingredients;process,quantity;liquid;appliance;time;safety,S-GD-DONGGUAN-DAOJIAO-HEHUA-CARP-RICE-1,国庆来道滘：品味十大名菜背后的故事。就这样逛！吃！逛吃……！,https://webzdg.sun0769.com/web/news/content/340865?share=1,identity;ingredients;process
dongguan-dragon-boat-rice,龙船饭,—,CN-GD,dongguan-dragon-boat-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;粘米;香菇;虾米;腊鸭肝;腊肠;瘦肉,identity;ingredients;process,quantity;liquid;appliance;time;safety,S-GD-DONGGUAN-DRAGON-BOAT-RICE-1,来道滘！吃龙船饭+看龙舟赛，绝配！,https://www.dg.gov.cn/daojiao/jjd40/d40xw/content/post_4220034.html,identity;ingredients;process
dongzhi-guoba-rice,东至农家锅巴饭,东至锅巴饭,CN-AH,dongzhi-guoba-rice,recipe_fact_checked,研究记录（非公开可执行）,香米;红心芋;红芋粉蒸肉生坯,appliance;identity;ingredients;liquid;process;quantity;safety,time,S-AH-DONGZHI-GUOBA-RICE-1,新徽菜·名徽厨——东至五大名菜之一“东至农家锅巴饭”,https://czsrsj.chizhou.gov.cn/News/show/608587.html,identity;ingredients;quantity;liquid;process;appliance
dongzhi-guoba-rice,东至农家锅巴饭,东至锅巴饭,CN-AH,dongzhi-guoba-rice,recipe_fact_checked,研究记录（非公开可执行）,香米;红心芋;红芋粉蒸肉生坯,appliance;identity;ingredients;liquid;process;quantity;safety,time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
hubei-enshi-shefan,社饭,—,CN-HB,enshi-seasonal-glutinous-rice,recipe_fact_checked,研究记录（非公开可执行）,香蒿;糯米;腊肉;豆干;蒜苗,appliance;identity;ingredients;process,quantity;liquid;time;safety,S-HB-1,恩施社节,https://www.enshi.gov.cn/ly/mswh/202203/t20220322_1267844.shtml,identity;ingredients
hubei-enshi-shefan,社饭,—,CN-HB,enshi-seasonal-glutinous-rice,recipe_fact_checked,研究记录（非公开可执行）,香蒿;糯米;腊肉;豆干;蒜苗,appliance;identity;ingredients;process,quantity;liquid;time;safety,S-HB-FORESTRY-SHEFAN-1,体验民风民俗 感受传统韵味,https://www.forestry.gov.cn/c/www/xxyd/26633.jhtml,identity;ingredients;process;appliance
hubei-enshi-shefan,社饭,—,CN-HB,enshi-seasonal-glutinous-rice,recipe_fact_checked,研究记录（非公开可执行）,香蒿;糯米;腊肉;豆干;蒜苗,appliance;identity;ingredients;process,quantity;liquid;time;safety,S-HB-XINHUA-ENSHI-SHEFAN-1,湖北恩施：充满春天味道的土家“社饭”,https://www.xinhuanet.com/politics/2018-03/14/c_1122537107_5.htm,identity;ingredients;process;appliance
ezhou-sanshanhu-steamed-fish-rice,三山湖饭蒸鱼,饭蒸鱼,CN-HB,ezhou-fan-zheng-yu,recipe_fact_checked,研究记录（非公开可执行）,刁子鱼;新米,identity;ingredients;process;safety,quantity;liquid;time,S-HB-EZHOU-FANZHENGYU-1,跟着赛事品美食！鄂州本地人都爱吃,https://swj.ezhou.gov.cn/xwzx/gzdt/202508/t20250828_722490.html,identity;ingredients;process
ezhou-sanshanhu-steamed-fish-rice,三山湖饭蒸鱼,饭蒸鱼,CN-HB,ezhou-fan-zheng-yu,recipe_fact_checked,研究记录（非公开可执行）,刁子鱼;新米,identity;ingredients;process;safety,quantity;liquid;time,S-HB-EZHOU-TOP10-1,鄂州十大名菜十大名师名厨揭晓,https://www.ezhou.gov.cn/zjez/ezrw/eztc/eztc/202107/t20210709_409415.html,identity
ezhou-sanshanhu-steamed-fish-rice,三山湖饭蒸鱼,饭蒸鱼,CN-HB,ezhou-fan-zheng-yu,recipe_fact_checked,研究记录（非公开可执行）,刁子鱼;新米,identity;ingredients;process;safety,quantity;liquid;time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
fujian-beef-mustard-greens-rice,牛肉盖菜饭,盖菜牛肉饭,CN-FJ,fujian-mustard-greens-rice,recipe_fact_checked,研究记录（非公开可执行）,牛肉;盖菜;米饭,identity;ingredients;process,quantity;liquid;appliance;time;safety,S-FJ-MUSTARD-BEEF-RICE-1,最近福建人的餐桌被盖菜“霸屏”！福建“省菜”真不是盖的,https://m.thepaper.cn/newsDetail_forward_32454690,identity;ingredients;process
guangdong-raw-stir-fried-glutinous-rice,广式生炒糯米饭,生炒糯米饭,CN-GD,guangdong-raw-stir-fried-glutinous-rice,recipe_fact_checked,研究记录（非公开可执行）,生糯米;腊肠;虾米;香菇;泡菇水,identity;ingredients;process,quantity;liquid;appliance;time;safety,S-GD-CANTONESE-RAW-STIRRED-GLUTINOUS-RICE-1,12种好吃到令广州人丧失理智的米饭！,https://gzwxb.gov.cn/context/contextId/201941,identity;ingredients;process
longlin-five-color-sticky-rice,隆林五色糯米饭,五色糯米饭;五色饭;花米饭,CN-GX,guangxi-zhuang-five-color-sticky-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;枫叶;黄饭花;红蓝草;紫蕃滕,appliance;identity;ingredients;process;time,quantity;liquid,S-GX-LONGLIN-FIVE-COLOR-RICE-1,品味隆林五色糯米饭,https://www.longlin.gov.cn/index.php?c=show&id=72818,identity;ingredients;process;time
longlin-five-color-sticky-rice,隆林五色糯米饭,五色糯米饭;五色饭;花米饭,CN-GX,guangxi-zhuang-five-color-sticky-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;枫叶;黄饭花;红蓝草;紫蕃滕,appliance;identity;ingredients;process;time,quantity;liquid,S-GX-LONGLIN-FIVE-COLOR-RICE-2,蒸腾五色糯米饭 备足山歌赛干粮,https://www.longlin.gov.cn/index.php?c=show&id=72858,identity;ingredients;process;time;appliance
guangzhou-taro-cured-pork-rice,腊肉芋头饭,—,CN-GD,guangzhou-cured-meat-rice,recipe_fact_checked,研究记录（非公开可执行）,芋头;腊肉;大米,appliance;identity;ingredients;process;safety,quantity;liquid;time,S-GD-GUANGZHOU-TARO-CURED-RICE-1,秋风起食腊味 排排坐好好味,https://www.gz.gov.cn/zlgz/whgz/content/post_8660213.html,identity;ingredients;process;appliance
guangzhou-taro-cured-pork-rice,腊肉芋头饭,—,CN-GD,guangzhou-cured-meat-rice,recipe_fact_checked,研究记录（非公开可执行）,芋头;腊肉;大米,appliance;identity;ingredients;process;safety,quantity;liquid;time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
hainan-li-bamboo-tube-rice,黎家竹筒饭,黎族竹筒饭,CN-HI,hainan-li-bamboo-tube-rice,recipe_fact_checked,研究记录（非公开可执行）,山兰米;猪瘦肉,appliance;identity;ingredients;liquid;process;quantity,time,S-HI-LI-BAMBOO-TUBE-RICE-1,黎家竹筒饭,https://m.idevsite.com/hainan/mstc/200606/4a427e8c0c504c81af537cd1755dfd3b.shtml,identity;ingredients;quantity;liquid;process;appliance
heizhe-mowenggu-millet-porridge,赫哲族莫温古饭,莫温古饭;鱼肉粥,CN-HL,heizhe-mowenggu-millet-porridge,recipe_fact_checked,研究记录（非公开可执行）,小米;鱼或兽肉,identity;ingredients;process,quantity;liquid;appliance;time,S-HL-HEZHE-MOWENGGU-1,炒鱼毛 鱼刨花 鱼汤面 赫哲族美食亮相冰城,https://wlt.hlj.gov.cn/wlt/c115584/202509/c00_31876156.shtml,identity;ingredients;process
hequ-sour-porridge,河曲酸粥,五米酸粥;酸饭,CN-SX,hequ-sour-porridge,recipe_fact_checked,研究记录（非公开可执行）,糜子;大米;小米;糯米;玉米碜子;酸浆,appliance;identity;ingredients;process,quantity;liquid;time,S-SX-HEQU-SOUR-PORRIDGE-1,河曲酸粥,https://sx.ifeng.com/c/81RYDj4uLIm,identity;ingredients;process;appliance
hequ-sour-porridge,河曲酸粥,五米酸粥;酸饭,CN-SX,hequ-sour-porridge,recipe_fact_checked,研究记录（非公开可执行）,糜子;大米;小米;糯米;玉米碜子;酸浆,appliance;identity;ingredients;process,quantity;liquid;time,S-SX-HEQU-SOUR-PORRIDGE-2,山西，被低估的华北早餐大省→ 早起真的不吃‘剩饭’,https://m.thepaper.cn/baijiahao_24402905,identity;ingredients;process
huangpu-cured-meat-claypot-rice,黄圃腊味煲仔饭,黄圃腊味蒸饭,CN-GD,huangpu-cured-meat-claypot-rice,recipe_fact_checked,研究记录（非公开可执行）,腊味;糯米,appliance;identity;ingredients;process,quantity;liquid;time,S-GD-HUANGPU-CURED-MEAT-CLAYPOT-RICE-1,传统美食,https://www.zs.gov.cn/hpz/zjhp/whmz/content/post_1292814.html,identity;ingredients;appliance
huangpu-cured-meat-claypot-rice,黄圃腊味煲仔饭,黄圃腊味蒸饭,CN-GD,huangpu-cured-meat-claypot-rice,recipe_fact_checked,研究记录（非公开可执行）,腊味;糯米,appliance;identity;ingredients;process,quantity;liquid;time,S-GD-HUANGPU-CURED-MEAT-CLAYPOT-RICE-2,舌尖上的非遗！黄圃腊味煲仔饭体验馆揭牌,https://www.zs.gov.cn/zshpz/gkmlpt/content/2/2552/post_2552596.html,identity
huangpu-cured-meat-claypot-rice,黄圃腊味煲仔饭,黄圃腊味蒸饭,CN-GD,huangpu-cured-meat-claypot-rice,recipe_fact_checked,研究记录（非公开可执行）,腊味;糯米,appliance;identity;ingredients;process,quantity;liquid;time,S-GD-HUANGPU-CURED-MEAT-CLAYPOT-RICE-3,大寒到，年味近！来一煲“暖粒粒”的腊味煲仔饭吧,https://zsrbapp.zsnews.cn/home/content/newsContent/cp411.html/561409,identity;ingredients;process;appliance
huangshi-radish-braised-rice,萝卜焖饭,—,CN-HB,huangshi-seasonal-radish-braised-rice,recipe_fact_checked,研究记录（非公开可执行）,白萝卜;三层肉;大米;红葱头;干香菇;萝卜干;虾皮,appliance;identity;ingredients;process;quantity,liquid;time;safety,S-HB-HUANGSHI-RADISH-RICE-1,“小寒”迎升温 气温暖如春,https://zjj.huangshi.gov.cn/index2019/ztzl/wmdjr/202301/t20230105_979547.html,identity;ingredients;quantity;process;appliance
huixian-ground-pot-chicken-rice,辉县地锅鸡米饭,地锅鸡米饭,CN-HA,huixian-ground-pot-chicken-rice,recipe_fact_checked,研究记录（非公开可执行）,生米;鸡肉;干豆角;香菇;粉条,identity;ingredients;process,quantity;liquid;appliance;time;safety,S-HA-HUIXIAN-GROUND-POT-CHICKEN-RICE-1,河南美食No.61|最朴素的乡村地锅，老吃家咋会被一锅米饭惊艳到？,https://www.hntv.tv/ms/article/1/1186924396997120000?from=dxlist,identity;ingredients;process
humen-duck-triad-cured-rice,鸭三宝腊味饭,虎门鸭三宝饭,CN-GD,humen-duck-triad-cured-rice,recipe_fact_checked,研究记录（非公开可执行）,米饭;腊鸭心;腊鸭肝;腊鸭肠;葱花,appliance;identity;ingredients;process,quantity;liquid;time,S-GD-HUMEN-DUCK-TRIAD-RICE-1,虎门顶流特产！一煮整个家都是香喷喷的,https://nyncj.dg.gov.cn/zzzl/content/post_4479655.html,identity;ingredients;process;appliance
nanjing-aijiaohuang-duck-rice,南京矮脚黄板鸭菜饭,南京菜饭;矮脚黄板鸭菜饭,CN-JS,jiangnan-duck-greens-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;矮脚黄;板鸭丁;生姜,identity;ingredients;process;safety,quantity;liquid;appliance;time,S-JS-NANJING-AIJIAOHUANG-DUCK-RICE-1,金陵节气诗词：小寒,https://dfz.nanjing.gov.cn/gzdt/202401/t20240105_4139564.html,identity;ingredients;process
nanjing-aijiaohuang-duck-rice,南京矮脚黄板鸭菜饭,南京菜饭;矮脚黄板鸭菜饭,CN-JS,jiangnan-duck-greens-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;矮脚黄;板鸭丁;生姜,identity;ingredients;process;safety,quantity;liquid;appliance;time,S-JS-NANJING-DUCK-SAFETY-1,南京记忆｜咸板鸭与咸鸭肫,https://dfz.nanjing.gov.cn/gzdt/202408/t20240827_4750017.html,safety
shanghai-spring-bamboo-cured-meat-rice,春笋腊味饭,—,CN-SH,jiangnan-spring-bamboo-cured-rice,recipe_fact_checked,研究记录（非公开可执行）,大米;雷笋;腊肠;五花咸肉;青豆,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SH-SPRING-BAMBOO-CURED-RICE-1,春笋腊味饭,https://m.thepaper.cn/newsDetail_forward_32484538,identity;ingredients;quantity;liquid;process;appliance;time
shanghai-spring-bamboo-cured-meat-rice,春笋腊味饭,—,CN-SH,jiangnan-spring-bamboo-cured-rice,recipe_fact_checked,研究记录（非公开可执行）,大米;雷笋;腊肠;五花咸肉;青豆,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
nanjing-aijiaohuang-rice,南京菜饭,矮脚黄菜饭,CN-JS,jiangnan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,矮脚黄;糯米;咸肉片或香肠片或板鸭丁,identity;ingredients;process,quantity;liquid;appliance;time,S-JN-4,寻味二十四节气・小寒,https://www.zjskw.gov.cn/art/2024/8/15/art_1229556995_60165.html,identity;ingredients;process
nanjing-aijiaohuang-rice,南京菜饭,矮脚黄菜饭,CN-JS,jiangnan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,矮脚黄;糯米;咸肉片或香肠片或板鸭丁,identity;ingredients;process,quantity;liquid;appliance;time,S-JN-NANJING-XIAOHAN-1,金陵节气诗词：小寒,https://dfz.nanjing.gov.cn/gzdt/202401/t20240105_4139564.html,identity;ingredients;process
wujiang-fragrant-greens-salted-pork-rice,香青菜咸肉饭,—,CN-JS,jiangnan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,吴江香青菜;咸肉;饭,identity;ingredients;process,quantity;liquid;time,S-JN-3,吴江香青菜入选国家地理标志产品,https://www.suzhou.gov.cn/szsrmzf/szyw/202508/71a0b390ad12488b90e3761b40359c73.shtml,identity;ingredients;process
shanghai-salted-pork-vegetable-rice,上海咸肉菜饭,—,CN-SH,jiangnan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,大米;青菜;咸肉,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-JN-1,大雪节气村民做咸肉菜饭，青菜甜糯咸肉清香,https://www.fengxian.gov.cn/ymsmkfxjson/20221209/33096.html,identity;ingredients;liquid;process;time
shanghai-salted-pork-vegetable-rice,上海咸肉菜饭,—,CN-SH,jiangnan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,大米;青菜;咸肉,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-WOL-SHANGHAI-CAIFAN-1,Shanghai Cai Fan (上海菜饭) – Rice with Salted Pork and Greens,https://thewoksoflife.com/shanghai-cai-fan-rice-salted-pork-greens/,identity;ingredients;quantity;liquid;process;appliance;time
shanghai-salted-pork-vegetable-rice,上海咸肉菜饭,—,CN-SH,jiangnan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,大米;青菜;咸肉,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
shanghai-broad-bean-vegetable-rice,蚕豆菜饭,—,CN-SH,jiangnan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,蚕豆;猪肉丁;牛心菜;饭,appliance;identity;ingredients;process;safety;time,quantity;liquid,S-JN-2,外婆的蚕豆菜饭,https://mzj.sh.gov.cn/lnb-hf/20250519/8cfe8d45a5e846c0a441161c21226bef.html,identity;ingredients;process;appliance;time
shanghai-broad-bean-vegetable-rice,蚕豆菜饭,—,CN-SH,jiangnan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,蚕豆;猪肉丁;牛心菜;饭,appliance;identity;ingredients;process;safety;time,quantity;liquid,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
