recipe_id,canonical_name,aliases,region_codes,cuisine_family,status,visibility,core_ingredients,supported_evidence_scopes,promotion_blockers,source_id,source_title,source_url,source_claim_scopes
cantonese-cured-meat-claypot-rice,腊味煲仔饭,腊味煲饭,CN-GD,cantonese-claypot-rice,recipe_fact_checked,研究记录（非公开可执行）,米;腊肉;腊肠,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-GD-YANGPU-1,美食极简主义：椰青竹荪鸡汤煲 vs 煲仔饭,https://yptimes.shyp.gov.cn/resfile/2013-07-20/03/03.pdf,identity;ingredients;liquid;process;appliance;time
cantonese-cured-meat-claypot-rice,腊味煲仔饭,腊味煲饭,CN-GD,cantonese-claypot-rice,recipe_fact_checked,研究记录（非公开可执行）,米;腊肉;腊肠,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-TW-AFA-CURED-RICE-1,农粮署北区分署电子书：臘味煲飯,https://ebook.afa.gov.tw/tefd/ebook5/ebook5-1.html,ingredients;quantity;liquid;process;appliance;time
cantonese-cured-meat-claypot-rice,腊味煲仔饭,腊味煲饭,CN-GD,cantonese-claypot-rice,recipe_fact_checked,研究记录（非公开可执行）,米;腊肉;腊肠,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-CURED-MEAT-1,食品安全消费提示（腊味选购篇）,https://www.zc.gov.cn/gzzcscjg/gkmlpt/content/10/10653/post_10653964.html,safety
cantonese-black-bean-pork-rib-claypot-rice,豉汁排骨饭,豉汁排骨煲仔饭,CN-GD,cantonese-claypot-rice,recipe_fact_checked,研究记录（非公开可执行）,丝苗米;排骨;豆豉,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-GD-1,番禺记事-秋冬时节瓦罉飘香,https://www.panyu.gov.cn/ztzx/fzqx/133q/content/post_10674182.html,identity;ingredients;process;appliance
cantonese-black-bean-pork-rib-claypot-rice,豉汁排骨饭,豉汁排骨煲仔饭,CN-GD,cantonese-claypot-rice,recipe_fact_checked,研究记录（非公开可执行）,丝苗米;排骨;豆豉,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-GD-2,DB44/T 2423-2023《粤菜餐厅西关风情特色服务规范》,https://std.samr.gov.cn/db/search/stdDBDetailed?id=FCE664C973E2154EE05397BE0A0A886A,identity
cantonese-black-bean-pork-rib-claypot-rice,豉汁排骨饭,豉汁排骨煲仔饭,CN-GD,cantonese-claypot-rice,recipe_fact_checked,研究记录（非公开可执行）,丝苗米;排骨;豆豉,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-GD-COOKPOT-BLACK-BEAN-RIB-RICE-1,豉汁排骨煲仔飯,https://www.cookpot.com.tw/cookbook/1252.html,identity;ingredients;quantity;liquid;process;time;appliance
cantonese-black-bean-pork-rib-claypot-rice,豉汁排骨饭,豉汁排骨煲仔饭,CN-GD,cantonese-claypot-rice,recipe_fact_checked,研究记录（非公开可执行）,丝苗米;排骨;豆豉,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
hubei-enshi-shefan,社饭,—,CN-HB,enshi-seasonal-glutinous-rice,recipe_fact_checked,研究记录（非公开可执行）,香蒿;糯米;腊肉;豆干;蒜苗,appliance;identity;ingredients;process,quantity;liquid;time;safety,S-HB-1,恩施社节,https://www.enshi.gov.cn/ly/mswh/202203/t20220322_1267844.shtml,identity;ingredients
hubei-enshi-shefan,社饭,—,CN-HB,enshi-seasonal-glutinous-rice,recipe_fact_checked,研究记录（非公开可执行）,香蒿;糯米;腊肉;豆干;蒜苗,appliance;identity;ingredients;process,quantity;liquid;time;safety,S-HB-FORESTRY-SHEFAN-1,体验民风民俗 感受传统韵味,https://www.forestry.gov.cn/c/www/xxyd/26633.jhtml,identity;ingredients;process;appliance
nanjing-aijiaohuang-rice,南京菜饭,矮脚黄菜饭,CN-JS,jiangnan-vegetable-rice,identity_verified,研究记录（非公开可执行）,矮脚黄;糯米;咸肉片或香肠片或板鸭丁,identity;ingredients;process,,S-JN-4,寻味二十四节气・小寒,https://www.zjskw.gov.cn/art/2024/8/15/art_1229556995_60165.html,identity;ingredients;process
wujiang-fragrant-greens-salted-pork-rice,香青菜咸肉饭,—,CN-JS,jiangnan-vegetable-rice,identity_verified,研究记录（非公开可执行）,吴江香青菜;咸肉;饭,identity;ingredients,process,S-JN-3,吴江香青菜入选国家地理标志产品,https://www.suzhou.gov.cn/szsrmzf/szyw/202508/71a0b390ad12488b90e3761b40359c73.shtml,identity;ingredients
shanghai-salted-pork-vegetable-rice,上海咸肉菜饭,—,CN-SH,jiangnan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,大米;青菜;咸肉,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-JN-1,大雪节气村民做咸肉菜饭，青菜甜糯咸肉清香,https://www.fengxian.gov.cn/ymsmkfxjson/20221209/33096.html,identity;ingredients;liquid;process;time
shanghai-salted-pork-vegetable-rice,上海咸肉菜饭,—,CN-SH,jiangnan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,大米;青菜;咸肉,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-WOL-SHANGHAI-CAIFAN-1,Shanghai Cai Fan (上海菜饭) – Rice with Salted Pork and Greens,https://thewoksoflife.com/shanghai-cai-fan-rice-salted-pork-greens/,identity;ingredients;quantity;liquid;process;appliance;time
shanghai-salted-pork-vegetable-rice,上海咸肉菜饭,—,CN-SH,jiangnan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,大米;青菜;咸肉,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
shanghai-broad-bean-vegetable-rice,蚕豆菜饭,—,CN-SH,jiangnan-vegetable-rice,identity_verified,研究记录（非公开可执行）,蚕豆;猪肉丁;牛心菜;饭,appliance;identity;ingredients;process,,S-JN-2,外婆的蚕豆菜饭,https://mzj.sh.gov.cn/lnb-hf/20250519/8cfe8d45a5e846c0a441161c21226bef.html,identity;ingredients;process;appliance
panasonic-mixed-chicken-rice-sr-df151,什锦鸡饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡肉;油炸豆腐;牛蒡;胡萝卜;香菇,appliance;identity;ingredients;liquid;process;quantity;safety,time,panasonic-mixed-chicken-rice-sr-df151,什锦鸡饭,https://home.panasonic.cn/support/attachments/auld/manual/SR-DF151.pdf,identity;ingredients;quantity;liquid;process;appliance
panasonic-mixed-chicken-rice-sr-df151,什锦鸡饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡肉;油炸豆腐;牛蒡;胡萝卜;香菇,appliance;identity;ingredients;liquid;process;quantity;safety,time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
joyoung-curry-chicken-rice-jrc-4hp82,咖喱鸡肉饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡胸肉;胡萝卜;土豆;洋葱;咖喱块,appliance;identity;ingredients;liquid;process;quantity;safety;time,,joyoung-curry-chicken-rice-jrc-4hp82,电饭煲JRC-4HP82（F40FZ820）说明书：咖喱鸡肉饭,https://myjoyoung.com/wp-content/uploads/2025/09/Rice-Cooker-JRC-4HP82.pdf,identity;ingredients;quantity;liquid;process;appliance;time
joyoung-curry-chicken-rice-jrc-4hp82,咖喱鸡肉饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡胸肉;胡萝卜;土豆;洋葱;咖喱块,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
joyoung-mixed-sausage-vegetable-rice-jrc-4hp82,懒人焖饭,腊肠什锦饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;腊肠;青豆;香菇;玉米;胡萝卜,appliance;identity;ingredients;liquid;process;quantity,time,joyoung-mixed-sausage-vegetable-rice-jrc-4hp82,懒人焖饭,https://myjoyoung.com/wp-content/uploads/2025/09/Rice-Cooker-JRC-4HP82.pdf,identity;ingredients;quantity;liquid;process;appliance
zojirushi-beef-mixed-rice,牛肉什锦饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;牛肉末;胡萝卜泥;洋葱,appliance;identity;ingredients;liquid;process;quantity;safety,time,zojirushi-beef-mixed-rice,牛肉什锦饭,https://www.zojirushi-china.com/activity/recipe/rice-cooker/niuroushenjinfan/,identity;ingredients;quantity;liquid;process;appliance
zojirushi-beef-mixed-rice,牛肉什锦饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;牛肉末;胡萝卜泥;洋葱,appliance;identity;ingredients;liquid;process;quantity;safety,time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
zojirushi-minced-pork-greens-rice-nl-erh,肉糜青菜饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;猪肉糜;青菜,appliance;identity;ingredients;liquid;process;quantity;safety,time,zojirushi-minced-pork-greens-rice-nl-erh,肉糜青菜饭,https://www.zojirushi-china.com/media/6749/nl-erh-ccn20250317_a.pdf,identity;ingredients;quantity;liquid;process;appliance
zojirushi-minced-pork-greens-rice-nl-erh,肉糜青菜饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;猪肉糜;青菜,appliance;identity;ingredients;liquid;process;quantity;safety,time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
zojirushi-fresh-vegetable-bamboo-rice,鲜蔬竹笋饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;肉末;洋葱;胡萝卜;竹笋;木耳,appliance;identity;ingredients;liquid;process;quantity;safety,time,zojirushi-fresh-vegetable-bamboo-rice,鲜蔬竹笋饭,https://www.zojirushi-china.com/activity/recipe/rice-cooker/xianshuzhusunfan/,identity;ingredients;quantity;liquid;process;appliance
zojirushi-fresh-vegetable-bamboo-rice,鲜蔬竹笋饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;肉末;洋葱;胡萝卜;竹笋;木耳,appliance;identity;ingredients;liquid;process;quantity;safety,time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
panasonic-fresh-shiitake-rice-sr-afg,鲜香菇饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡肉;鲜香菇;芹菜,appliance;identity;ingredients;liquid;process;quantity;safety;time,,panasonic-fresh-shiitake-rice-sr-afg,鲜香菇饭,https://home.panasonic.cn/support/attachments/auld/manual/SR-AFG.pdf,identity;ingredients;quantity;liquid;process;appliance;time
panasonic-fresh-shiitake-rice-sr-afg,鲜香菇饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡肉;鲜香菇;芹菜,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
quanzhou-yifan-oil-rice,浥饭,油饭,CN-FJ,minnan-mixed-rice,identity_verified,研究记录（非公开可执行）,红葱头油;大米;三层肉;香菇;豆干;蚵干;干贝,appliance;identity;ingredients;process,,S-MN-2,泉州人的一生，离不开“吃桌”！,https://www.quanzhou.gov.cn/gastronomy/ch/msdh/xwqz/202411/t20241122_3107926.htm,identity;ingredients;process;appliance
quanzhou-taro-rice,芋头饭,—,CN-FJ,minnan-salty-rice,identity_verified,研究记录（非公开可执行）,米;芋头,identity,ingredients;process,S-MN-1,从泉州三餐识味闽南烟火人间,https://www.quanzhou.gov.cn/gastronomy/ch/qzgk/yhzc/202411/t20241122_3108150.htm,identity
quanzhou-radish-rice,萝卜饭,—,CN-FJ,minnan-salty-rice,identity_verified,研究记录（非公开可执行）,萝卜;带皮猪肉;香菇;海蛎;虾干;米,identity;ingredients;process,,S-MN-1,从泉州三餐识味闽南烟火人间,https://www.quanzhou.gov.cn/gastronomy/ch/qzgk/yhzc/202411/t20241122_3108150.htm,identity;ingredients;process
minnan-salty-rice,闽南芥菜饭,咸饭;芥菜饭,CN-FJ,minnan-salty-rice,recipe_fact_checked,研究记录（非公开可执行）,大米;芥菜;海蛎干;蛏干,appliance;identity;ingredients;process,quantity;liquid;time,S-MN-1,从泉州三餐识味闽南烟火人间,https://www.quanzhou.gov.cn/gastronomy/ch/qzgk/yhzc/202411/t20241122_3108150.htm,identity
minnan-salty-rice,闽南芥菜饭,咸饭;芥菜饭,CN-FJ,minnan-salty-rice,recipe_fact_checked,研究记录（非公开可执行）,大米;芥菜;海蛎干;蛏干,appliance;identity;ingredients;process,quantity;liquid;time,S-FJ-QUANZHOU-MUSTARD-RICE-1,芥菜饭,https://www.quanzhougastronomy.com/ch/msjy/fypx/202501/t20250104_3126968.htm,identity;ingredients;process;appliance
quanzhou-red-xun-rice,红蟳饭,—,CN-FJ,minnan-seafood-rice,identity_verified,研究记录（非公开可执行）,红蟳;米;香菇;小干贝;三层肉,appliance;identity;ingredients;process,,S-MN-3,红蟳饭：软糯鲜香回味长,https://www.quanzhou.gov.cn/gastronomy/ch/msdh/xwqz/202506/t20250624_3182398.htm,identity;ingredients;process;appliance
shenhu-huzaifan,壶仔饭,—,CN-FJ,minnan-steamed-glutinous-rice,identity_verified,研究记录（非公开可执行）,糯米;三层肉;香菇;虾米;大骨汤,appliance;identity;ingredients;liquid;process,,S-MN-1,从泉州三餐识味闽南烟火人间,https://www.quanzhou.gov.cn/gastronomy/ch/qzgk/yhzc/202411/t20241122_3108150.htm,identity;ingredients;liquid;process;appliance
ningxia-wuzhong-rouzhanfan,肉粘饭,—,CN-NX,ningxia-steamed-meat-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,宁夏大米;牛肉或羊肉;洋葱;胡萝卜,identity;ingredients;process,quantity;liquid;time;safety,S-NX-1,不尝一次宁夏大米，难以给胃一个交代！,https://nynct.nx.gov.cn/rdzt/ppny/202211/t20221103_3829781.html,identity;ingredients;process
ningxia-wuzhong-rouzhanfan,肉粘饭,—,CN-NX,ningxia-steamed-meat-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,宁夏大米;牛肉或羊肉;洋葱;胡萝卜,identity;ingredients;process,quantity;liquid;time;safety,S-NX-AGRI-ROUZHANFAN-2024-1,2024年第一顿必吃它，香甜软糯油润喷香！,https://nynct.nx.gov.cn/rdzt/ppny/202403/t20240307_4478445.html,identity;ingredients;process
sichuan-kongganfan,孔干饭,箜饭;箜干饭;孔饭,CN-SC,sichuan-parboil-drain-return-to-pot-rice,recipe_fact_checked,研究记录（非公开可执行）,米;腊肉;豆角;洋芋,appliance;identity;ingredients;liquid;process,quantity;time;safety,S-SC-1,曾颖：孔干饭,https://www.sczjw.net.cn/read/detail/11028.html,identity;ingredients;liquid;process;appliance
sichuan-kongganfan,孔干饭,箜饭;箜干饭;孔饭,CN-SC,sichuan-parboil-drain-return-to-pot-rice,recipe_fact_checked,研究记录（非公开可执行）,米;腊肉;豆角;洋芋,appliance;identity;ingredients;liquid;process,quantity;time;safety,S-SC-CPPCC-KONGGANFAN-1,古蜀先民“菜篮子”里都有啥？,https://www.hljzx.gov.cn/contents/68/7320.html,identity;ingredients;process
taiwan-mushroom-bamboo-shoot-rice,香菇筍仔飯,—,TW,taiwan-mixed-rice,recipe_fact_checked,研究记录（非公开可执行）,白米;糙米;竹笋;香菇;猪肉丝;金钩虾,identity;ingredients;liquid;process;quantity;safety;time,appliance,S-TW-3,香菇筍仔飯,https://kids.moa.gov.tw/theme_data.php?theme=kids_cooking&id=272,identity;ingredients;quantity;liquid;process;time
taiwan-mushroom-bamboo-shoot-rice,香菇筍仔飯,—,TW,taiwan-mixed-rice,recipe_fact_checked,研究记录（非公开可执行）,白米;糙米;竹笋;香菇;猪肉丝;金钩虾,identity;ingredients;liquid;process;quantity;safety;time,appliance,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
taiwan-tongzai-rice-cake,筒仔米糕,—,TW,taiwan-steamed-glutinous-rice,recipe_fact_checked,研究记录（非公开可执行）,长糯米;猪绞肉;金钩虾;香菇;红葱头,appliance;identity;ingredients;process;quantity;safety;time,liquid,S-TW-4,筒仔米糕,https://kids.moa.gov.tw/theme_data.php?theme=kids_cooking&id=288,identity;ingredients;quantity;process;time;appliance
taiwan-tongzai-rice-cake,筒仔米糕,—,TW,taiwan-steamed-glutinous-rice,recipe_fact_checked,研究记录（非公开可执行）,长糯米;猪绞肉;金钩虾;香菇;红葱头,appliance;identity;ingredients;process;quantity;safety;time,liquid,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
taiwan-pumpkin-rice,南瓜饭,—,TW,taiwan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,米;南瓜;猪绞肉;虾米;香菇,appliance;identity;ingredients;liquid;process;quantity;safety;time,,taiwan-afa-pumpkin-rice,南瓜饭,https://ebook.afa.gov.tw/tefd/ebook5/ebook5-1.html,identity;ingredients;quantity;liquid;process;appliance;time
taiwan-pumpkin-rice,南瓜饭,—,TW,taiwan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,米;南瓜;猪绞肉;虾米;香菇,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
taiwan-cabbage-rice,高丽菜饭,—,TW,taiwan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,白米;高丽菜;香菇;五花肉;胡萝卜;虾米;葱,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-TW-1,农粮署北区分署电子书：高丽菜饭,https://ebook.afa.gov.tw/tefd/ebook5/ebook5-1.html,identity;ingredients;quantity;liquid;process;appliance
taiwan-cabbage-rice,高丽菜饭,—,TW,taiwan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,白米;高丽菜;香菇;五花肉;胡萝卜;虾米;葱,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-TW-NHI-CABBAGE-1,全民健康保险双月刊80期：高丽菜饭,https://media.nhi.gov.tw/md/dl-52195-25353cf985624e8aaa641aea6f390005-3.pdf,identity;ingredients;quantity;liquid;process;appliance;time
taiwan-cabbage-rice,高丽菜饭,—,TW,taiwan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,白米;高丽菜;香菇;五花肉;胡萝卜;虾米;葱,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
guizhou-tongren-shefan,铜仁社饭,社菜饭,CN-GZ,tongren-seasonal-shefan,recipe_fact_checked,研究记录（非公开可执行）,糯米;黏米;腊肉;青蒿;野葱;黄豆;花生;豆腐干;青菜;蒜苗,appliance;identity;ingredients;process;time,quantity;liquid;safety,S-GZ-TONGREN-SHEFAN-1,玉屏玉露村：农家社饭香,https://www.tongren.gov.cn/2025/0317/332884.shtml,identity;ingredients;process;appliance;time
zhanjiang-duck-rice,鸭仔饭,鸭汤饭,CN-GD,western-guangdong-duck-rice,recipe_fact_checked,研究记录（非公开可执行）,白切鸭;大米;鸭原汤,identity;ingredients;process;safety,quantity;liquid;time,S-GD-ZHANJIANG-DUCK-RICE-1,湛江地方标准附件（湛江鸭仔饭条目）,https://www.zhanjiang.gov.cn/attachment/0/107/107927/1686737.pdf,identity;ingredients;process
zhanjiang-duck-rice,鸭仔饭,鸭汤饭,CN-GD,western-guangdong-duck-rice,recipe_fact_checked,研究记录（非公开可执行）,白切鸭;大米;鸭原汤,identity;ingredients;process;safety,quantity;liquid;time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
zhanjiang-galangal-leaf-rice,蛤蒌饭,—,CN-GD,western-guangdong-herb-rice,recipe_fact_checked,研究记录（非公开可执行）,蛤蒌叶;香米,appliance;identity;ingredients;process,quantity;liquid;time,S-GD-ZHANJIANG-GALOU-1,蛤蒌饭,https://www.zhanjiang.gov.cn/zjms/content/post_1743734.html,identity;ingredients;process;appliance
yutian-electric-cooker-lamb-pilaf,手抓饭,抓饭;波罗,CN-XJ,xinjiang-pilaf,recipe_fact_checked,研究记录（非公开可执行）,鲜羊肉;胡萝卜;洋葱;油脂;米,appliance;identity;ingredients;liquid;process;quantity;time,safety,yutian-electric-cooker-lamb-pilaf,于田抓饭做法,https://www.xjyt.gov.cn/changyou/chi/2021-06-07/251.html,identity;ingredients;quantity;process;appliance;time
yutian-electric-cooker-lamb-pilaf,手抓饭,抓饭;波罗,CN-XJ,xinjiang-pilaf,recipe_fact_checked,研究记录（非公开可执行）,鲜羊肉;胡萝卜;洋葱;油脂;米,appliance;identity;ingredients;liquid;process;quantity;time,safety,S-XJ-ILI-1,手抓饭,https://www.xjyl.gov.cn/xjylz/c112874/201811/7095a8856ee44c7eb86791f76602e0ed.shtml,identity;ingredients;process;appliance;time
yutian-electric-cooker-lamb-pilaf,手抓饭,抓饭;波罗,CN-XJ,xinjiang-pilaf,recipe_fact_checked,研究记录（非公开可执行）,鲜羊肉;胡萝卜;洋葱;油脂;米,appliance;identity;ingredients;liquid;process;quantity;time,safety,S-XJ-REGION-1,新疆抓饭,https://www.xinjiang.gov.cn/xinjiang/tsxj/201111/358fd2c0b97841bba6513661c11d770c.shtml,identity;ingredients;liquid;process;appliance;time
yunnan-shidian-pea-potato-ham-rice,豌豆洋芋火腿焖饭,—,CN-YN,yunnan-seasonal-pea-potato-ham-rice,recipe_fact_checked,研究记录（非公开可执行）,火腿;青豌豆仁;洋芋;米,appliance;identity;ingredients;process,quantity;liquid;time,S-YN-1,来老麦解锁青豌豆的N种“鲜”吃法,https://shidian.gov.cn/info/1111/3792183.htm,identity;ingredients;process;appliance
