recipe_id,canonical_name,aliases,region_codes,cuisine_family,status,visibility,core_ingredients,supported_evidence_scopes,promotion_blockers,source_id,source_title,source_url,source_claim_scopes
cantonese-cured-meat-claypot-rice,腊味煲仔饭,腊味煲饭,CN-GD,cantonese-claypot-rice,recipe_fact_checked,研究记录（非公开可执行）,米;腊肉;腊肠,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-GD-YANGPU-1,美食极简主义：椰青竹荪鸡汤煲 vs 煲仔饭,https://yptimes.shyp.gov.cn/resfile/2013-07-20/03/03.pdf,identity;ingredients;liquid;process;appliance;time
cantonese-cured-meat-claypot-rice,腊味煲仔饭,腊味煲饭,CN-GD,cantonese-claypot-rice,recipe_fact_checked,研究记录（非公开可执行）,米;腊肉;腊肠,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-TW-AFA-CURED-RICE-1,农粮署北区分署电子书：臘味煲飯,https://ebook.afa.gov.tw/tefd/ebook5/ebook5-1.html,ingredients;quantity;liquid;process;appliance;time
cantonese-cured-meat-claypot-rice,腊味煲仔饭,腊味煲饭,CN-GD,cantonese-claypot-rice,recipe_fact_checked,研究记录（非公开可执行）,米;腊肉;腊肠,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-CURED-MEAT-1,食品安全消费提示（腊味选购篇）,https://www.zc.gov.cn/gzzcscjg/gkmlpt/content/10/10653/post_10653964.html,safety
cantonese-black-bean-pork-rib-claypot-rice,豉汁排骨饭,豉汁排骨煲仔饭,CN-GD,cantonese-claypot-rice,recipe_fact_checked,研究记录（非公开可执行）,丝苗米;排骨;豆豉,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-GD-1,番禺记事-秋冬时节瓦罉飘香,https://www.panyu.gov.cn/ztzx/fzqx/133q/content/post_10674182.html,identity;ingredients;process;appliance
cantonese-black-bean-pork-rib-claypot-rice,豉汁排骨饭,豉汁排骨煲仔饭,CN-GD,cantonese-claypot-rice,recipe_fact_checked,研究记录（非公开可执行）,丝苗米;排骨;豆豉,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-GD-2,DB44/T 2423-2023《粤菜餐厅西关风情特色服务规范》,https://std.samr.gov.cn/db/search/stdDBDetailed?id=FCE664C973E2154EE05397BE0A0A886A,identity
cantonese-black-bean-pork-rib-claypot-rice,豉汁排骨饭,豉汁排骨煲仔饭,CN-GD,cantonese-claypot-rice,recipe_fact_checked,研究记录（非公开可执行）,丝苗米;排骨;豆豉,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-GD-COOKPOT-BLACK-BEAN-RIB-RICE-1,豉汁排骨煲仔飯,https://www.cookpot.com.tw/cookbook/1252.html,identity;ingredients;quantity;liquid;process;time;appliance
cantonese-black-bean-pork-rib-claypot-rice,豉汁排骨饭,豉汁排骨煲仔饭,CN-GD,cantonese-claypot-rice,recipe_fact_checked,研究记录（非公开可执行）,丝苗米;排骨;豆豉,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
dongzhi-guoba-rice,东至农家锅巴饭,东至锅巴饭,CN-AH,dongzhi-guoba-rice,recipe_fact_checked,研究记录（非公开可执行）,香米;红心芋;红芋粉蒸肉生坯,appliance;identity;ingredients;liquid;process;quantity;safety,time,S-AH-DONGZHI-GUOBA-RICE-1,新徽菜·名徽厨——东至五大名菜之一“东至农家锅巴饭”,https://czsrsj.chizhou.gov.cn/News/show/608587.html,identity;ingredients;quantity;liquid;process;appliance
dongzhi-guoba-rice,东至农家锅巴饭,东至锅巴饭,CN-AH,dongzhi-guoba-rice,recipe_fact_checked,研究记录（非公开可执行）,香米;红心芋;红芋粉蒸肉生坯,appliance;identity;ingredients;liquid;process;quantity;safety,time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
hubei-enshi-shefan,社饭,—,CN-HB,enshi-seasonal-glutinous-rice,recipe_fact_checked,研究记录（非公开可执行）,香蒿;糯米;腊肉;豆干;蒜苗,appliance;identity;ingredients;process,quantity;liquid;time;safety,S-HB-1,恩施社节,https://www.enshi.gov.cn/ly/mswh/202203/t20220322_1267844.shtml,identity;ingredients
hubei-enshi-shefan,社饭,—,CN-HB,enshi-seasonal-glutinous-rice,recipe_fact_checked,研究记录（非公开可执行）,香蒿;糯米;腊肉;豆干;蒜苗,appliance;identity;ingredients;process,quantity;liquid;time;safety,S-HB-FORESTRY-SHEFAN-1,体验民风民俗 感受传统韵味,https://www.forestry.gov.cn/c/www/xxyd/26633.jhtml,identity;ingredients;process;appliance
ezhou-sanshanhu-steamed-fish-rice,三山湖饭蒸鱼,饭蒸鱼,CN-HB,ezhou-fan-zheng-yu,recipe_fact_checked,研究记录（非公开可执行）,刁子鱼;新米,identity;ingredients;process;safety,quantity;liquid;time,S-HB-EZHOU-FANZHENGYU-1,跟着赛事品美食！鄂州本地人都爱吃,https://swj.ezhou.gov.cn/xwzx/gzdt/202508/t20250828_722490.html,identity;ingredients;process
ezhou-sanshanhu-steamed-fish-rice,三山湖饭蒸鱼,饭蒸鱼,CN-HB,ezhou-fan-zheng-yu,recipe_fact_checked,研究记录（非公开可执行）,刁子鱼;新米,identity;ingredients;process;safety,quantity;liquid;time,S-HB-EZHOU-TOP10-1,鄂州十大名菜十大名师名厨揭晓,https://www.ezhou.gov.cn/zjez/ezrw/eztc/eztc/202107/t20210709_409415.html,identity
ezhou-sanshanhu-steamed-fish-rice,三山湖饭蒸鱼,饭蒸鱼,CN-HB,ezhou-fan-zheng-yu,recipe_fact_checked,研究记录（非公开可执行）,刁子鱼;新米,identity;ingredients;process;safety,quantity;liquid;time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
guangzhou-taro-cured-pork-rice,腊肉芋头饭,—,CN-GD,guangzhou-cured-meat-rice,recipe_fact_checked,研究记录（非公开可执行）,芋头;腊肉;大米,appliance;identity;ingredients;process;safety,quantity;liquid;time,S-GD-GUANGZHOU-TARO-CURED-RICE-1,秋风起食腊味 排排坐好好味,https://www.gz.gov.cn/zlgz/whgz/content/post_8660213.html,identity;ingredients;process;appliance
guangzhou-taro-cured-pork-rice,腊肉芋头饭,—,CN-GD,guangzhou-cured-meat-rice,recipe_fact_checked,研究记录（非公开可执行）,芋头;腊肉;大米,appliance;identity;ingredients;process;safety,quantity;liquid;time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
shanghai-spring-bamboo-cured-meat-rice,春笋腊味饭,—,CN-SH,jiangnan-spring-bamboo-cured-rice,recipe_fact_checked,研究记录（非公开可执行）,大米;雷笋;腊肠;五花咸肉;青豆,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SH-SPRING-BAMBOO-CURED-RICE-1,春笋腊味饭,https://m.thepaper.cn/newsDetail_forward_32484538,identity;ingredients;quantity;liquid;process;appliance;time
shanghai-spring-bamboo-cured-meat-rice,春笋腊味饭,—,CN-SH,jiangnan-spring-bamboo-cured-rice,recipe_fact_checked,研究记录（非公开可执行）,大米;雷笋;腊肠;五花咸肉;青豆,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
nanjing-aijiaohuang-rice,南京菜饭,矮脚黄菜饭,CN-JS,jiangnan-vegetable-rice,identity_verified,研究记录（非公开可执行）,矮脚黄;糯米;咸肉片或香肠片或板鸭丁,identity;ingredients;process,,S-JN-4,寻味二十四节气・小寒,https://www.zjskw.gov.cn/art/2024/8/15/art_1229556995_60165.html,identity;ingredients;process
wujiang-fragrant-greens-salted-pork-rice,香青菜咸肉饭,—,CN-JS,jiangnan-vegetable-rice,identity_verified,研究记录（非公开可执行）,吴江香青菜;咸肉;饭,identity;ingredients,process,S-JN-3,吴江香青菜入选国家地理标志产品,https://www.suzhou.gov.cn/szsrmzf/szyw/202508/71a0b390ad12488b90e3761b40359c73.shtml,identity;ingredients
shanghai-salted-pork-vegetable-rice,上海咸肉菜饭,—,CN-SH,jiangnan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,大米;青菜;咸肉,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-JN-1,大雪节气村民做咸肉菜饭，青菜甜糯咸肉清香,https://www.fengxian.gov.cn/ymsmkfxjson/20221209/33096.html,identity;ingredients;liquid;process;time
shanghai-salted-pork-vegetable-rice,上海咸肉菜饭,—,CN-SH,jiangnan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,大米;青菜;咸肉,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-WOL-SHANGHAI-CAIFAN-1,Shanghai Cai Fan (上海菜饭) – Rice with Salted Pork and Greens,https://thewoksoflife.com/shanghai-cai-fan-rice-salted-pork-greens/,identity;ingredients;quantity;liquid;process;appliance;time
shanghai-salted-pork-vegetable-rice,上海咸肉菜饭,—,CN-SH,jiangnan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,大米;青菜;咸肉,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
shanghai-broad-bean-vegetable-rice,蚕豆菜饭,—,CN-SH,jiangnan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,蚕豆;猪肉丁;牛心菜;饭,appliance;identity;ingredients;process;safety;time,quantity;liquid,S-JN-2,外婆的蚕豆菜饭,https://mzj.sh.gov.cn/lnb-hf/20250519/8cfe8d45a5e846c0a441161c21226bef.html,identity;ingredients;process;appliance;time
shanghai-broad-bean-vegetable-rice,蚕豆菜饭,—,CN-SH,jiangnan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,蚕豆;猪肉丁;牛心菜;饭,appliance;identity;ingredients;process;safety;time,quantity;liquid,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
panasonic-mixed-chicken-rice-sr-df151,什锦鸡饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡肉;油炸豆腐;牛蒡;胡萝卜;香菇,appliance;identity;ingredients;liquid;process;quantity;safety,time,panasonic-mixed-chicken-rice-sr-df151,什锦鸡饭,https://home.panasonic.cn/support/attachments/auld/manual/SR-DF151.pdf,identity;ingredients;quantity;liquid;process;appliance
panasonic-mixed-chicken-rice-sr-df151,什锦鸡饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡肉;油炸豆腐;牛蒡;胡萝卜;香菇,appliance;identity;ingredients;liquid;process;quantity;safety,time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
joyoung-curry-chicken-rice-jrc-4hp82,咖喱鸡肉饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡胸肉;胡萝卜;土豆;洋葱;咖喱块,appliance;identity;ingredients;liquid;process;quantity;safety;time,,joyoung-curry-chicken-rice-jrc-4hp82,电饭煲JRC-4HP82（F40FZ820）说明书：咖喱鸡肉饭,https://myjoyoung.com/wp-content/uploads/2025/09/Rice-Cooker-JRC-4HP82.pdf,identity;ingredients;quantity;liquid;process;appliance;time
joyoung-curry-chicken-rice-jrc-4hp82,咖喱鸡肉饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡胸肉;胡萝卜;土豆;洋葱;咖喱块,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
joyoung-mixed-sausage-vegetable-rice-jrc-4hp82,懒人焖饭,腊肠什锦饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;腊肠;青豆;香菇;玉米;胡萝卜,appliance;identity;ingredients;liquid;process;quantity,time,joyoung-mixed-sausage-vegetable-rice-jrc-4hp82,懒人焖饭,https://myjoyoung.com/wp-content/uploads/2025/09/Rice-Cooker-JRC-4HP82.pdf,identity;ingredients;quantity;liquid;process;appliance
zojirushi-beef-mixed-rice,牛肉什锦饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;牛肉末;胡萝卜泥;洋葱,appliance;identity;ingredients;liquid;process;quantity;safety,time,zojirushi-beef-mixed-rice,牛肉什锦饭,https://www.zojirushi-china.com/activity/recipe/rice-cooker/niuroushenjinfan/,identity;ingredients;quantity;liquid;process;appliance
zojirushi-beef-mixed-rice,牛肉什锦饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;牛肉末;胡萝卜泥;洋葱,appliance;identity;ingredients;liquid;process;quantity;safety,time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
zojirushi-minced-pork-greens-rice-nl-erh,肉糜青菜饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;猪肉糜;青菜,appliance;identity;ingredients;liquid;process;quantity;safety,time,zojirushi-minced-pork-greens-rice-nl-erh,肉糜青菜饭,https://www.zojirushi-china.com/media/6749/nl-erh-ccn20250317_a.pdf,identity;ingredients;quantity;liquid;process;appliance
zojirushi-minced-pork-greens-rice-nl-erh,肉糜青菜饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;猪肉糜;青菜,appliance;identity;ingredients;liquid;process;quantity;safety,time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
zojirushi-fresh-vegetable-bamboo-rice,鲜蔬竹笋饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;肉末;洋葱;胡萝卜;竹笋;木耳,appliance;identity;ingredients;liquid;process;quantity;safety,time,zojirushi-fresh-vegetable-bamboo-rice,鲜蔬竹笋饭,https://www.zojirushi-china.com/activity/recipe/rice-cooker/xianshuzhusunfan/,identity;ingredients;quantity;liquid;process;appliance
zojirushi-fresh-vegetable-bamboo-rice,鲜蔬竹笋饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;肉末;洋葱;胡萝卜;竹笋;木耳,appliance;identity;ingredients;liquid;process;quantity;safety,time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
panasonic-fresh-shiitake-rice-sr-afg,鲜香菇饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡肉;鲜香菇;芹菜,appliance;identity;ingredients;liquid;process;quantity;safety;time,,panasonic-fresh-shiitake-rice-sr-afg,鲜香菇饭,https://home.panasonic.cn/support/attachments/auld/manual/SR-AFG.pdf,identity;ingredients;quantity;liquid;process;appliance;time
panasonic-fresh-shiitake-rice-sr-afg,鲜香菇饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡肉;鲜香菇;芹菜,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
quanzhou-yifan-oil-rice,浥饭,油饭,CN-FJ,minnan-mixed-rice,identity_verified,研究记录（非公开可执行）,红葱头油;大米;三层肉;香菇;豆干;蚵干;干贝,appliance;identity;ingredients;process,,S-MN-2,泉州人的一生，离不开“吃桌”！,https://www.quanzhou.gov.cn/gastronomy/ch/msdh/xwqz/202411/t20241122_3107926.htm,identity;ingredients;process;appliance
quanzhou-taro-rice,芋头饭,—,CN-FJ,minnan-salty-rice,identity_verified,研究记录（非公开可执行）,米;芋头,identity,ingredients;process,S-MN-1,从泉州三餐识味闽南烟火人间,https://www.quanzhou.gov.cn/gastronomy/ch/qzgk/yhzc/202411/t20241122_3108150.htm,identity
quanzhou-radish-rice,萝卜饭,—,CN-FJ,minnan-salty-rice,identity_verified,研究记录（非公开可执行）,萝卜;带皮猪肉;香菇;海蛎;虾干;米,identity;ingredients;process,,S-MN-1,从泉州三餐识味闽南烟火人间,https://www.quanzhou.gov.cn/gastronomy/ch/qzgk/yhzc/202411/t20241122_3108150.htm,identity;ingredients;process
minnan-salty-rice,闽南芥菜饭,咸饭;芥菜饭,CN-FJ,minnan-salty-rice,recipe_fact_checked,研究记录（非公开可执行）,大米;芥菜;海蛎干;蛏干,appliance;identity;ingredients;process,quantity;liquid;time,S-MN-1,从泉州三餐识味闽南烟火人间,https://www.quanzhou.gov.cn/gastronomy/ch/qzgk/yhzc/202411/t20241122_3108150.htm,identity
minnan-salty-rice,闽南芥菜饭,咸饭;芥菜饭,CN-FJ,minnan-salty-rice,recipe_fact_checked,研究记录（非公开可执行）,大米;芥菜;海蛎干;蛏干,appliance;identity;ingredients;process,quantity;liquid;time,S-FJ-QUANZHOU-MUSTARD-RICE-1,芥菜饭,https://www.quanzhougastronomy.com/ch/msjy/fypx/202501/t20250104_3126968.htm,identity;ingredients;process;appliance
quanzhou-red-xun-rice,红蟳饭,—,CN-FJ,minnan-seafood-rice,identity_verified,研究记录（非公开可执行）,红蟳;米;香菇;小干贝;三层肉,appliance;identity;ingredients;process,,S-MN-3,红蟳饭：软糯鲜香回味长,https://www.quanzhou.gov.cn/gastronomy/ch/msdh/xwqz/202506/t20250624_3182398.htm,identity;ingredients;process;appliance
shenhu-huzaifan,壶仔饭,—,CN-FJ,minnan-steamed-glutinous-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;三层肉;香菇;虾米;大骨汤,appliance;identity;ingredients;liquid;process;safety,quantity;time,S-MN-1,从泉州三餐识味闽南烟火人间,https://www.quanzhou.gov.cn/gastronomy/ch/qzgk/yhzc/202411/t20241122_3108150.htm,identity;ingredients;liquid;process;appliance
shenhu-huzaifan,壶仔饭,—,CN-FJ,minnan-steamed-glutinous-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;三层肉;香菇;虾米;大骨汤,appliance;identity;ingredients;liquid;process;safety,quantity;time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
ningxia-wuzhong-rouzhanfan,肉粘饭,—,CN-NX,ningxia-steamed-meat-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,宁夏大米;牛肉或羊肉;洋葱;胡萝卜,identity;ingredients;process,quantity;liquid;time;safety,S-NX-1,不尝一次宁夏大米，难以给胃一个交代！,https://nynct.nx.gov.cn/rdzt/ppny/202211/t20221103_3829781.html,identity;ingredients;process
ningxia-wuzhong-rouzhanfan,肉粘饭,—,CN-NX,ningxia-steamed-meat-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,宁夏大米;牛肉或羊肉;洋葱;胡萝卜,identity;ingredients;process,quantity;liquid;time;safety,S-NX-AGRI-ROUZHANFAN-2024-1,2024年第一顿必吃它，香甜软糯油润喷香！,https://nynct.nx.gov.cn/rdzt/ppny/202403/t20240307_4478445.html,identity;ingredients;process
sichuan-kongganfan,孔干饭,箜饭;箜干饭;孔饭,CN-SC,sichuan-parboil-drain-return-to-pot-rice,recipe_fact_checked,研究记录（非公开可执行）,米;腊肉;豆角;洋芋,appliance;identity;ingredients;liquid;process,quantity;time;safety,S-SC-1,曾颖：孔干饭,https://www.sczjw.net.cn/read/detail/11028.html,identity;ingredients;liquid;process;appliance
sichuan-kongganfan,孔干饭,箜饭;箜干饭;孔饭,CN-SC,sichuan-parboil-drain-return-to-pot-rice,recipe_fact_checked,研究记录（非公开可执行）,米;腊肉;豆角;洋芋,appliance;identity;ingredients;liquid;process,quantity;time;safety,S-SC-CPPCC-KONGGANFAN-1,古蜀先民“菜篮子”里都有啥？,https://www.hljzx.gov.cn/contents/68/7320.html,identity;ingredients;process
taishan-caiguo-rice,台山菜果饭,菜果饭,CN-GD,taishan-caiguo-cured-rice,recipe_fact_checked,研究记录（非公开可执行）,丝苗米;菜果（苤蓝）;腊味;海虾米;香芹,appliance;identity;ingredients;process;safety,quantity;liquid;time,S-GD-TAISHAN-CAIGUO-RICE-1,鸡酒、菜果饭、黑豆鸡爪芋汤 三合镇汇聚台山非遗滋味,https://www.jiangmen.gov.cn/newzjqx/lyzy/qxms/content/post_3521275.html,identity;ingredients;process;appliance
taishan-caiguo-rice,台山菜果饭,菜果饭,CN-GD,taishan-caiguo-cured-rice,recipe_fact_checked,研究记录（非公开可执行）,丝苗米;菜果（苤蓝）;腊味;海虾米;香芹,appliance;identity;ingredients;process;safety,quantity;liquid;time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
taiwan-yiyebanyue-oil-rice,一叶弥月油饭,一葉彌月油飯,TW,taiwan-ceremonial-oil-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;香菇;肉丝;虾米;鱿鱼,identity;ingredients;process;quantity;safety,liquid;time,S-TW-AFA-YIYE-BANYUE-OIL-RICE-1,一葉彌月油飯,https://ebook.afa.gov.tw/tefd/ebook7/ebook7-1.html,identity;ingredients;quantity;process
taiwan-yiyebanyue-oil-rice,一叶弥月油饭,一葉彌月油飯,TW,taiwan-ceremonial-oil-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;香菇;肉丝;虾米;鱿鱼,identity;ingredients;process;quantity;safety,liquid;time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
taiwan-mushroom-bamboo-shoot-rice,香菇筍仔飯,—,TW,taiwan-mixed-rice,recipe_fact_checked,研究记录（非公开可执行）,白米;糙米;竹笋;香菇;猪肉丝;金钩虾,identity;ingredients;liquid;process;quantity;safety;time,appliance,S-TW-3,香菇筍仔飯,https://kids.moa.gov.tw/theme_data.php?theme=kids_cooking&id=272,identity;ingredients;quantity;liquid;process;time
