recipe_id,canonical_name,aliases,region_codes,cuisine_family,status,visibility,core_ingredients,supported_evidence_scopes,promotion_blockers,source_id,source_title,source_url,source_claim_scopes
cantonese-cured-meat-claypot-rice,腊味煲仔饭,腊味煲饭,CN-GD,cantonese-claypot-rice,executable,可执行研究记录（非公开）,米;腊肉;腊肠,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-GD-2,DB44/T 2423-2023《粤菜餐厅西关风情特色服务规范》,https://std.samr.gov.cn/db/search/stdDBDetailed?id=FCE664C973E2154EE05397BE0A0A886A,identity
cantonese-cured-meat-claypot-rice,腊味煲仔饭,腊味煲饭,CN-GD,cantonese-claypot-rice,executable,可执行研究记录（非公开）,米;腊肉;腊肠,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-GD-3,DB44/T 2423-2023《粤菜餐厅西关风情特色服务规范》全文,https://com.gd.gov.cn/attachment/0/513/513488/4095266.pdf,identity;ingredients
cantonese-cured-meat-claypot-rice,腊味煲仔饭,腊味煲饭,CN-GD,cantonese-claypot-rice,executable,可执行研究记录（非公开）,米;腊肉;腊肠,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-GD-KAIPING-1,央视《味道》聚焦！赤坎煲仔饭：一口非遗烟火，百年侨乡记忆,https://www.kaiping.gov.cn/jmkpsckz/gkmlpt/content/3/3394/post_3394460.html?jump=true,identity;ingredients
cantonese-cured-meat-claypot-rice,腊味煲仔饭,腊味煲饭,CN-GD,cantonese-claypot-rice,executable,可执行研究记录（非公开）,米;腊肉;腊肠,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-GD-YANGPU-1,美食极简主义：椰青竹荪鸡汤煲 vs 煲仔饭,https://yptimes.shyp.gov.cn/resfile/2013-07-20/03/03.pdf,identity;ingredients
cantonese-cured-meat-claypot-rice,腊味煲仔饭,腊味煲饭,CN-GD,cantonese-claypot-rice,executable,可执行研究记录（非公开）,米;腊肉;腊肠,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-TW-AFA-CURED-RICE-1,农粮署北区分署电子书：臘味煲飯,https://ebook.afa.gov.tw/tefd/ebook5/ebook5-1.html,ingredients;quantity;liquid;process;appliance;time
cantonese-cured-meat-claypot-rice,腊味煲仔饭,腊味煲饭,CN-GD,cantonese-claypot-rice,executable,可执行研究记录（非公开）,米;腊肉;腊肠,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-CURED-MEAT-1,食品安全消费提示（腊味选购篇）,https://www.zc.gov.cn/gzzcscjg/gkmlpt/content/10/10653/post_10653964.html,safety
cantonese-cured-meat-claypot-rice,腊味煲仔饭,腊味煲饭,CN-GD,cantonese-claypot-rice,executable,可执行研究记录（非公开）,米;腊肉;腊肠,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-HK-HKJC-CURED-RICE-1,臘味煲仔飯（四位用）,https://member.hkjc.com/member/image/2020/11/Home_cooking_recipe_Claypot.pdf,identity;ingredients;quantity;liquid;process;appliance
cantonese-cured-meat-claypot-rice,腊味煲仔饭,腊味煲饭,CN-GD,cantonese-claypot-rice,executable,可执行研究记录（非公开）,米;腊肉;腊肠,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-WOL-HK-CURED-CLAYPOT-RICE-1,Hong Kong Clay Pot Rice,https://thewoksoflife.com/hong-kong-style-clay-pot-rice/,identity;ingredients;quantity;liquid;process;appliance;time
cantonese-black-bean-pork-rib-claypot-rice,豉汁排骨饭,豉汁排骨煲仔饭,CN-GD,cantonese-claypot-rice,recipe_fact_checked,研究记录（非公开可执行）,丝苗米;排骨;豆豉,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-GD-1,番禺记事-秋冬时节瓦罉飘香,https://www.panyu.gov.cn/ztzx/fzqx/133q/content/post_10674182.html,identity;ingredients;process;appliance
cantonese-black-bean-pork-rib-claypot-rice,豉汁排骨饭,豉汁排骨煲仔饭,CN-GD,cantonese-claypot-rice,recipe_fact_checked,研究记录（非公开可执行）,丝苗米;排骨;豆豉,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-GD-2,DB44/T 2423-2023《粤菜餐厅西关风情特色服务规范》,https://std.samr.gov.cn/db/search/stdDBDetailed?id=FCE664C973E2154EE05397BE0A0A886A,identity
cantonese-black-bean-pork-rib-claypot-rice,豉汁排骨饭,豉汁排骨煲仔饭,CN-GD,cantonese-claypot-rice,recipe_fact_checked,研究记录（非公开可执行）,丝苗米;排骨;豆豉,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-GD-COOKPOT-BLACK-BEAN-RIB-RICE-1,豉汁排骨煲仔飯,https://www.cookpot.com.tw/cookbook/1252.html,identity;ingredients;quantity;liquid;process;time;appliance
cantonese-black-bean-pork-rib-claypot-rice,豉汁排骨饭,豉汁排骨煲仔饭,CN-GD,cantonese-claypot-rice,recipe_fact_checked,研究记录（非公开可执行）,丝苗米;排骨;豆豉,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
chaoshan-ge-rice,潮汕戈饭,潮汕香饭,CN-GD,chaoshan-ge-rice,recipe_fact_checked,研究记录（非公开可执行）,新鲜米饭;潮汕肉卷;猪肉粒;玉米;香菇,identity;ingredients;process,quantity;liquid;appliance;time;safety,S-GD-CHAOSHAN-GE-RICE-1,12种好吃到令广州人丧失理智的米饭！,https://gzwxb.gov.cn/context/contextId/201941,identity;ingredients;process
chaoshan-ke-rice,潮汕炣饭,炣饭;潮汕炣香饭,CN-GD,chaoshan-ke-rice,recipe_fact_checked,研究记录（非公开可执行）,新大米;猪肉或五花肉;白萝卜或卷心菜;板栗或芋头;花生或虾米/虾仁,appliance;identity;ingredients;process;quantity;time,liquid;safety,S-GD-CHAOSHAN-KE-RICE-CMA-1,中国传统二十四节气：小雪,https://www.cma.gov.cn/2011xzt/2022zt/24jq/xx/index.html,identity;ingredients;process;appliance
chaoshan-ke-rice,潮汕炣饭,炣饭;潮汕炣香饭,CN-GD,chaoshan-ke-rice,recipe_fact_checked,研究记录（非公开可执行）,新大米;猪肉或五花肉;白萝卜或卷心菜;板栗或芋头;花生或虾米/虾仁,appliance;identity;ingredients;process;quantity;time,liquid;safety,S-GD-CHAOSHAN-KE-RICE-PENGPAI-1,潮汕‘炣’的是什么饭？,https://www.thepaper.cn/newsDetail_forward_10044153,identity;ingredients;quantity;process;appliance;time
raoping-gaotang-pork-rice,高堂焖,高堂猪肉饭,CN-GD,chaoshan-salty-rice,recipe_fact_checked,研究记录（非公开可执行）,米饭;猪肉;调味料,appliance;identity;ingredients;process,quantity;liquid;time;safety,S-GD-RAOPING-GAOTANG-RICE-1,高堂焖,https://www.raoping.gov.cn/xqqk/gzjs/content/post_3843958.html,identity;ingredients;process;appliance
chengkou-cured-pork-rice,煮腊肉饭,—,CN-CQ,chengkou-cured-pork-rice,recipe_fact_checked,研究记录（非公开可执行）,腊肉;青豌豆;胡萝卜;糯米,identity;ingredients;process;time,quantity;liquid;appliance;safety,S-CQ-CHENGKOU-CURED-PORK-RICE-1,文学｜城口老腊肉,https://m.12371.gov.cn/content/2023-07/22/content_446437.html,identity;ingredients;process;time
pengshui-dingpot-rice,彭水鼎罐饭,鼎罐饭,CN-CQ,chongqing-traditional-one-pot-rice,recipe_fact_checked,研究记录（非公开可执行）,米;糯米;腊肉;红薯,identity;ingredients;process,quantity;liquid;appliance;time;safety,S-CQ-PENGSHUI-DINGPOT-IDENTITY-1,彭水非物质文化遗产名录（第二批）,https://www.psx.gov.cn/ztzl_174/ydn/psfy/202410/t20241015_13708907.html,identity
pengshui-dingpot-rice,彭水鼎罐饭,鼎罐饭,CN-CQ,chongqing-traditional-one-pot-rice,recipe_fact_checked,研究记录（非公开可执行）,米;糯米;腊肉;红薯,identity;ingredients;process,quantity;liquid;appliance;time;safety,S-CQ-PENGSHUI-DINGPOT-PROCESS-1,彭水鼎罐饭工艺报道,https://news.sina.com.cn/c/2017-03-08/doc-ifycaasy7975670.shtml,identity;ingredients;process
shizhu-tujia-potato-rice,石柱土家洋芋飯,石柱土家洋芋饭,CN-CQ,chongqing-traditional-one-pot-rice,identity_verified,研究记录（非公开可执行）,新米;洋芋,identity;ingredients;process,,S-CQ-SHIZHU-TUJIA-POTATO-RICE-IDENTITY-1,石柱土家洋芋饭,https://ghzrzyj.cq.gov.cn/bsfw_186/dtfw/mzyt/202511/t20251114_15163558_wap.html,identity;ingredients;process
dai-fragrant-bamboo-rice,傣族香竹饭,傣族竹筒饭,CN-YN,dai-bamboo-tube-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米,appliance;identity;ingredients;process;time,quantity;liquid,S-YN-DAI-FRAGRANT-BAMBOO-RICE-1,风俗习惯,https://www.neac.gov.cn/seac/ztzl/daiz/fsxg.shtml,identity;ingredients;process;time;appliance
dong-steamed-she-rice,贵州侗家甑蒸社饭,侗家社饭,CN-GZ,dong-steamed-she-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;粳米;蒿菜;腌肉;花生米;干豆腐丁,identity;ingredients;process,quantity;liquid;appliance;time,S-GZ-DONG-SHE-RICE-1,侗族社节,https://www.gzrd.gov.cn/gzwh/201912/t20191220_77669989.html?isMobile=true,identity;ingredients;process
dongguan-hengping-goose-rice,水平鹅饭,大朗水平鹅饭,CN-GD,dongguan-dalang-hengping-goose-rice,recipe_fact_checked,研究记录（非公开可执行）,丝苗米;鹅肉;酱油;葱花,appliance;identity;ingredients;process,quantity;liquid;time;safety,S-GD-DALANG-HENGPING-GOOSE-RICE-1,寻味大朗 | 从一颗荔枝说起,https://www.dg.gov.cn/zjdz/whdz/dztc/content/post_3957867.html,identity;ingredients;process;appliance
dongguan-daojiao-hehua-carp-rice,禾花鲤炊饭,禾花鲤腊味炊饭,CN-GD,dongguan-daojiao-hehua-carp-rice,recipe_fact_checked,研究记录（非公开可执行）,禾花鲤;糯米;粘米;鲜肉丝;腊肉;腊肠;红枣;冬菇,identity;ingredients;process,quantity;liquid;appliance;time;safety,S-GD-DONGGUAN-DAOJIAO-HEHUA-CARP-RICE-1,国庆来道滘：品味十大名菜背后的故事。就这样逛！吃！逛吃……！,https://webzdg.sun0769.com/web/news/content/340865?share=1,identity;ingredients;process
dongguan-dragon-boat-rice,龙船饭,—,CN-GD,dongguan-dragon-boat-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;粘米;香菇;虾米;腊鸭肝;腊肠;瘦肉,identity;ingredients;process,quantity;liquid;appliance;time;safety,S-GD-DONGGUAN-DRAGON-BOAT-RICE-1,来道滘！吃龙船饭+看龙舟赛，绝配！,https://www.dg.gov.cn/daojiao/jjd40/d40xw/content/post_4220034.html,identity;ingredients;process
huarong-guoba-fish-rice,鍋巴魚飯,锅巴鱼饭,CN-HN,dongting-lake-fish-rice,recipe_fact_checked,研究记录（非公开可执行）,米;鱼汤;鱼,appliance;identity;ingredients;process,quantity;liquid;time;safety,S-HN-HUARONG-GUOBA-FISH-RICE-1,锅巴鱼饭制作技艺,https://www.huarong.gov.cn/33159/37006/37008/37042/37303/content_2034207.html,identity;ingredients;process;appliance
dongzhi-guoba-rice,东至农家锅巴饭,东至锅巴饭,CN-AH,dongzhi-guoba-rice,recipe_fact_checked,研究记录（非公开可执行）,香米;红心芋;红芋粉蒸肉生坯,appliance;identity;ingredients;liquid;process;quantity;safety,time,S-AH-DONGZHI-GUOBA-RICE-1,新徽菜·名徽厨——东至五大名菜之一“东至农家锅巴饭”,https://czsrsj.chizhou.gov.cn/News/show/608587.html,identity;ingredients;quantity;liquid;process;appliance
dongzhi-guoba-rice,东至农家锅巴饭,东至锅巴饭,CN-AH,dongzhi-guoba-rice,recipe_fact_checked,研究记录（非公开可执行）,香米;红心芋;红芋粉蒸肉生坯,appliance;identity;ingredients;liquid;process;quantity;safety,time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
ntuh-low-sodium-spanish-paella-rice,低鈉西班牙燉飯,低钠西班牙炖饭,TW,electric-cooker-spanish-paella,recipe_fact_checked,研究记录（非公开可执行）,鸡里肌肉;洋葱;洋菇;蒜头;九层塔;牛蕃茄;白米;鲜奶;鸿喜菇;起司丝,appliance;identity;ingredients;process;quantity;safety;time,liquid,S-NTUH-LOW-SODIUM-SPANISH-PAELLA-1,懶人電鍋料理－低鈉西班牙燉飯,https://health.ntuh.gov.tw/health/NTUH_e_Net/NTUH_e_Net_no156/%E4%BD%8E%E9%88%89%E8%A5%BF%E7%8F%AD%E7%89%99%E7%87%89%E9%A3%AF.pdf,identity;ingredients;quantity;process;time;appliance
ntuh-low-sodium-spanish-paella-rice,低鈉西班牙燉飯,低钠西班牙炖饭,TW,electric-cooker-spanish-paella,recipe_fact_checked,研究记录（非公开可执行）,鸡里肌肉;洋葱;洋菇;蒜头;九层塔;牛蕃茄;白米;鲜奶;鸿喜菇;起司丝,appliance;identity;ingredients;process;quantity;safety;time,liquid,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
hubei-enshi-shefan,社饭,—,CN-HB,enshi-seasonal-glutinous-rice,recipe_fact_checked,研究记录（非公开可执行）,香蒿;糯米;腊肉;豆干;蒜苗,appliance;identity;ingredients;process,quantity;liquid;time;safety,S-HB-1,恩施社节,https://www.enshi.gov.cn/ly/mswh/202203/t20220322_1267844.shtml,identity;ingredients
hubei-enshi-shefan,社饭,—,CN-HB,enshi-seasonal-glutinous-rice,recipe_fact_checked,研究记录（非公开可执行）,香蒿;糯米;腊肉;豆干;蒜苗,appliance;identity;ingredients;process,quantity;liquid;time;safety,S-HB-FORESTRY-SHEFAN-1,体验民风民俗 感受传统韵味,https://www.forestry.gov.cn/c/www/xxyd/26633.jhtml,identity;ingredients;process;appliance
hubei-enshi-shefan,社饭,—,CN-HB,enshi-seasonal-glutinous-rice,recipe_fact_checked,研究记录（非公开可执行）,香蒿;糯米;腊肉;豆干;蒜苗,appliance;identity;ingredients;process,quantity;liquid;time;safety,S-HB-XINHUA-ENSHI-SHEFAN-1,湖北恩施：充满春天味道的土家“社饭”,https://www.xinhuanet.com/politics/2018-03/14/c_1122537107_5.htm,identity;ingredients;process;appliance
ezhou-sanshanhu-steamed-fish-rice,三山湖饭蒸鱼,饭蒸鱼,CN-HB,ezhou-fan-zheng-yu,recipe_fact_checked,研究记录（非公开可执行）,刁子鱼;新米,identity;ingredients;process;safety,quantity;liquid;time,S-HB-EZHOU-FANZHENGYU-1,跟着赛事品美食！鄂州本地人都爱吃,https://swj.ezhou.gov.cn/xwzx/gzdt/202508/t20250828_722490.html,identity;ingredients;process
ezhou-sanshanhu-steamed-fish-rice,三山湖饭蒸鱼,饭蒸鱼,CN-HB,ezhou-fan-zheng-yu,recipe_fact_checked,研究记录（非公开可执行）,刁子鱼;新米,identity;ingredients;process;safety,quantity;liquid;time,S-HB-EZHOU-TOP10-1,鄂州十大名菜十大名师名厨揭晓,https://www.ezhou.gov.cn/zjez/ezrw/eztc/eztc/202107/t20210709_409415.html,identity
ezhou-sanshanhu-steamed-fish-rice,三山湖饭蒸鱼,饭蒸鱼,CN-HB,ezhou-fan-zheng-yu,recipe_fact_checked,研究记录（非公开可执行）,刁子鱼;新米,identity;ingredients;process;safety,quantity;liquid;time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
fujian-beef-mustard-greens-rice,牛肉盖菜饭,盖菜牛肉饭,CN-FJ,fujian-mustard-greens-rice,recipe_fact_checked,研究记录（非公开可执行）,牛肉;盖菜;米饭,identity;ingredients;process,quantity;liquid;appliance;time;safety,S-FJ-MUSTARD-BEEF-RICE-1,最近福建人的餐桌被盖菜“霸屏”！福建“省菜”真不是盖的,https://m.thepaper.cn/newsDetail_forward_32454690,identity;ingredients;process
yongchun-pork-rib-salted-rice,永春排骨咸饭,永春排骨咸饭,CN-FJ,fujian-salted-rice,identity_verified,研究记录（非公开可执行）,,identity,ingredients;process,S-FJ-YONGCHUN-PORK-RIB-SALTED-RICE-IDENTITY-1,永春县第五批县级非物质文化遗产代表性项目名录,https://fjyc.gov.cn/zwgk/zfxxgkzl/ml/qtzfxx/202606/t20260603_3297338.htm,identity
guangdong-pumpkin-chicken-braised-rice,南瓜鸡肉焖饭,—,CN-GD,guangdong-pumpkin-chicken-rice,recipe_fact_checked,研究记录（非公开可执行）,鸡腿肉;南瓜;香菇;洋葱;大米,appliance;identity;ingredients;process;quantity;safety,liquid;time,S-GD-PUMPKIN-CHICKEN-BRAISED-RICE-1,秋天常吃南瓜，对身体有这些好处,https://szyyj.gd.gov.cn/zyyfw/ysbj/content/post_4254486.html,identity;ingredients;quantity;process;appliance
guangdong-pumpkin-chicken-braised-rice,南瓜鸡肉焖饭,—,CN-GD,guangdong-pumpkin-chicken-rice,recipe_fact_checked,研究记录（非公开可执行）,鸡腿肉;南瓜;香菇;洋葱;大米,appliance;identity;ingredients;process;quantity;safety,liquid;time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
guangdong-raw-stir-fried-glutinous-rice,广式生炒糯米饭,生炒糯米饭,CN-GD,guangdong-raw-stir-fried-glutinous-rice,recipe_fact_checked,研究记录（非公开可执行）,生糯米;腊肠;虾米;香菇;泡菇水,identity;ingredients;process,quantity;liquid;appliance;time;safety,S-GD-CANTONESE-RAW-STIRRED-GLUTINOUS-RICE-1,12种好吃到令广州人丧失理智的米饭！,https://gzwxb.gov.cn/context/contextId/201941,identity;ingredients;process
longlin-five-color-sticky-rice,隆林五色糯米饭,五色糯米饭;五色饭;花米饭,CN-GX,guangxi-zhuang-five-color-sticky-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;枫叶;黄饭花;红蓝草;紫蕃滕,appliance;identity;ingredients;process;time,quantity;liquid,S-GX-LONGLIN-FIVE-COLOR-RICE-1,品味隆林五色糯米饭,https://www.longlin.gov.cn/index.php?c=show&id=72818,identity;ingredients;process;time
longlin-five-color-sticky-rice,隆林五色糯米饭,五色糯米饭;五色饭;花米饭,CN-GX,guangxi-zhuang-five-color-sticky-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;枫叶;黄饭花;红蓝草;紫蕃滕,appliance;identity;ingredients;process;time,quantity;liquid,S-GX-LONGLIN-FIVE-COLOR-RICE-2,蒸腾五色糯米饭 备足山歌赛干粮,https://www.longlin.gov.cn/index.php?c=show&id=72858,identity;ingredients;process;time;appliance
guangzhou-taro-cured-pork-rice,腊肉芋头饭,—,CN-GD,guangzhou-cured-meat-rice,recipe_fact_checked,研究记录（非公开可执行）,芋头;腊肉;大米,appliance;identity;ingredients;process;safety,quantity;liquid;time,S-GD-GUANGZHOU-TARO-CURED-RICE-1,秋风起食腊味 排排坐好好味,https://www.gz.gov.cn/zlgz/whgz/content/post_8660213.html,identity;ingredients;process;appliance
guangzhou-taro-cured-pork-rice,腊肉芋头饭,—,CN-GD,guangzhou-cured-meat-rice,recipe_fact_checked,研究记录（非公开可执行）,芋头;腊肉;大米,appliance;identity;ingredients;process;safety,quantity;liquid;time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
guangzhou-shrimp-lotus-leaf-rice,鮮蝦荷葉飯,鲜虾荷叶饭,CN-GD,guangzhou-lotus-leaf-rice,recipe_fact_checked,研究记录（非公开可执行）,丝苗米;瘦肉;鲜虾;鲜菇;鲜笋;荷叶,appliance;identity;ingredients;process,quantity;liquid;time;safety,S-GZ-SHRIMP-LOTUS-LEAF-RICE-1,鲜虾荷叶饭,https://www.gz.gov.cn/zlgz/gzly/msgz/dxxc/content/post_7801862.html,identity;ingredients;process;appliance
yuping-farmer-she-rice,玉屏农家社饭,社菜饭,CN-GZ,guizhou-she-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;粘米;腊肉;青蒿;野葱;豆干;黄豆;花生,appliance;identity;ingredients;process;time,quantity;liquid;safety,S-GZ-YUPING-FARMER-SHE-RICE-1,玉屏玉露村：农家社饭香,https://www.tongren.gov.cn/2025/0317/332884.shtml,identity;ingredients;process;time;appliance
hainan-li-bamboo-tube-rice,黎家竹筒饭,黎族竹筒饭,CN-HI,hainan-li-bamboo-tube-rice,recipe_fact_checked,研究记录（非公开可执行）,山兰米;猪瘦肉,appliance;identity;ingredients;liquid;process;quantity,time,S-HI-LI-BAMBOO-TUBE-RICE-1,黎家竹筒饭,https://m.idevsite.com/hainan/mstc/200606/4a427e8c0c504c81af537cd1755dfd3b.shtml,identity;ingredients;quantity;liquid;process;appliance
hakka-creative-sweet-potato-rice,客家創意地瓜飯,客家创意地瓜饭,TW-HS,hakka-sweet-potato-rice,recipe_fact_checked,研究记录（非公开可执行）,米;地瓜;義式雞腿肉;杏鮑菇;四季豆;蔥;蒜頭,appliance;identity;ingredients;liquid;process;quantity;safety,time,S-TW-MOA-HAKKA-SWEET-POTATO-RICE-1,客家創意地瓜飯,https://fae.moa.gov.tw/map/food_item.php?id=148&type=AS07,identity;ingredients;quantity;liquid;process;appliance
hakka-creative-sweet-potato-rice,客家創意地瓜飯,客家创意地瓜饭,TW-HS,hakka-sweet-potato-rice,recipe_fact_checked,研究记录（非公开可执行）,米;地瓜;義式雞腿肉;杏鮑菇;四季豆;蔥;蒜頭,appliance;identity;ingredients;liquid;process;quantity;safety,time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
heizhe-mowenggu-millet-porridge,赫哲族莫温古饭,莫温古饭;鱼肉粥,CN-HL,heizhe-mowenggu-millet-porridge,recipe_fact_checked,研究记录（非公开可执行）,小米;鱼或兽肉,identity;ingredients;process,quantity;liquid;appliance;time,S-HL-HEZHE-MOWENGGU-1,炒鱼毛 鱼刨花 鱼汤面 赫哲族美食亮相冰城,https://wlt.hlj.gov.cn/wlt/c115584/202509/c00_31876156.shtml,identity;ingredients;process
