recipe_id,canonical_name,aliases,region_codes,cuisine_family,status,visibility,core_ingredients,supported_evidence_scopes,promotion_blockers,source_id,source_title,source_url,source_claim_scopes
panasonic-mixed-chicken-rice-sr-df151,什锦鸡饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡肉;油炸豆腐;牛蒡;胡萝卜;香菇,appliance;identity;ingredients;liquid;process;quantity,time;safety,panasonic-mixed-chicken-rice-sr-df151,什锦鸡饭,https://home.panasonic.cn/support/attachments/auld/manual/SR-DF151.pdf,identity;ingredients;quantity;liquid;process;appliance
joyoung-curry-chicken-rice-jrc-4hp82,咖喱鸡肉饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡胸肉;胡萝卜;土豆;洋葱;咖喱块,appliance;identity;ingredients;liquid;process;quantity,time;safety,joyoung-curry-chicken-rice-jrc-4hp82,咖喱鸡肉饭,https://myjoyoung.com/wp-content/uploads/2025/09/Rice-Cooker-JRC-4HP82.pdf,identity;ingredients;quantity;liquid;process;appliance
joyoung-mixed-sausage-vegetable-rice-jrc-4hp82,懒人焖饭,腊肠什锦饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;腊肠;青豆;香菇;玉米;胡萝卜,appliance;identity;ingredients;liquid;process;quantity,time,joyoung-mixed-sausage-vegetable-rice-jrc-4hp82,懒人焖饭,https://myjoyoung.com/wp-content/uploads/2025/09/Rice-Cooker-JRC-4HP82.pdf,identity;ingredients;quantity;liquid;process;appliance
zojirushi-beef-mixed-rice,牛肉什锦饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;牛肉末;胡萝卜泥;洋葱,appliance;identity;ingredients;liquid;process;quantity,time;safety,zojirushi-beef-mixed-rice,牛肉什锦饭,https://www.zojirushi-china.com/activity/recipe/rice-cooker/niuroushenjinfan/,identity;ingredients;quantity;liquid;process;appliance
zojirushi-minced-pork-greens-rice-nl-erh,肉糜青菜饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;猪肉糜;青菜,appliance;identity;ingredients;liquid;process;quantity,time;safety,zojirushi-minced-pork-greens-rice-nl-erh,肉糜青菜饭,https://www.zojirushi-china.com/media/6749/nl-erh-ccn20250317_a.pdf,identity;ingredients;quantity;liquid;process;appliance
zojirushi-fresh-vegetable-bamboo-rice,鲜蔬竹笋饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;肉末;洋葱;胡萝卜;竹笋;木耳,appliance;identity;ingredients;liquid;process;quantity,time,zojirushi-fresh-vegetable-bamboo-rice,鲜蔬竹笋饭,https://www.zojirushi-china.com/activity/recipe/rice-cooker/xianshuzhusunfan/,identity;ingredients;quantity;liquid;process;appliance
panasonic-fresh-shiitake-rice-sr-afg,鲜香菇饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡肉;鲜香菇;芹菜,appliance;identity;ingredients;liquid;process;quantity,time;safety,panasonic-fresh-shiitake-rice-sr-afg,鲜香菇饭,https://home.panasonic.cn/support/attachments/auld/manual/SR-AFG.pdf,identity;ingredients;quantity;liquid;process;appliance
quanzhou-yifan-oil-rice,浥饭,油饭,CN-FJ,minnan-mixed-rice,identity_verified,研究记录（非公开可执行）,红葱头油;大米;三层肉;香菇;豆干;蚵干;干贝,appliance;identity;ingredients;process,,S-MN-2,泉州人的一生，离不开“吃桌”！,https://www.quanzhou.gov.cn/gastronomy/ch/msdh/xwqz/202411/t20241122_3107926.htm,identity;ingredients;process;appliance
minnan-salty-rice,咸饭,—,CN-FJ,minnan-salty-rice,identity_verified,研究记录（非公开可执行）,米,identity,ingredients;process,S-MN-1,从泉州三餐识味闽南烟火人间,https://www.quanzhou.gov.cn/gastronomy/ch/qzgk/yhzc/202411/t20241122_3108150.htm,identity
quanzhou-taro-rice,芋头饭,—,CN-FJ,minnan-salty-rice,identity_verified,研究记录（非公开可执行）,米;芋头,identity,ingredients;process,S-MN-1,从泉州三餐识味闽南烟火人间,https://www.quanzhou.gov.cn/gastronomy/ch/qzgk/yhzc/202411/t20241122_3108150.htm,identity
quanzhou-radish-rice,萝卜饭,—,CN-FJ,minnan-salty-rice,identity_verified,研究记录（非公开可执行）,萝卜;带皮猪肉;香菇;海蛎;虾干;米,identity;ingredients;process,,S-MN-1,从泉州三餐识味闽南烟火人间,https://www.quanzhou.gov.cn/gastronomy/ch/qzgk/yhzc/202411/t20241122_3108150.htm,identity;ingredients;process
quanzhou-red-xun-rice,红蟳饭,—,CN-FJ,minnan-seafood-rice,identity_verified,研究记录（非公开可执行）,红蟳;米;香菇;小干贝;三层肉,appliance;identity;ingredients;process,,S-MN-3,红蟳饭：软糯鲜香回味长,https://www.quanzhou.gov.cn/gastronomy/ch/msdh/xwqz/202506/t20250624_3182398.htm,identity;ingredients;process;appliance
shenhu-huzaifan,壶仔饭,—,CN-FJ,minnan-steamed-glutinous-rice,identity_verified,研究记录（非公开可执行）,糯米;三层肉;香菇;虾米;大骨汤,appliance;identity;ingredients;liquid;process,,S-MN-1,从泉州三餐识味闽南烟火人间,https://www.quanzhou.gov.cn/gastronomy/ch/qzgk/yhzc/202411/t20241122_3108150.htm,identity;ingredients;liquid;process;appliance
taiwan-oil-rice,油饭,—,TW,taiwan-glutinous-rice,discovered,研究记录（非公开可执行）,长糯米,identity,,S-TW-4-context,筒仔米糕,https://kids.moa.gov.tw/theme_data.php?theme=kids_cooking&id=288,identity
taiwan-mushroom-bamboo-shoot-rice,香菇筍仔飯,—,TW,taiwan-mixed-rice,recipe_fact_checked,研究记录（非公开可执行）,白米;糙米;竹笋;香菇;猪肉丝;金钩虾,identity;ingredients;liquid;process;quantity;time,safety,S-TW-3,香菇筍仔飯,https://kids.moa.gov.tw/theme_data.php?theme=kids_cooking&id=272,identity;ingredients;quantity;liquid;process;time
taiwan-tongzai-rice-cake,筒仔米糕,—,TW,taiwan-steamed-glutinous-rice,recipe_fact_checked,研究记录（非公开可执行）,长糯米;猪绞肉;金钩虾;香菇;红葱头,appliance;identity;ingredients;process;quantity;time,liquid;safety,S-TW-4,筒仔米糕,https://kids.moa.gov.tw/theme_data.php?theme=kids_cooking&id=288,identity;ingredients;quantity;process;time;appliance
taiwan-pumpkin-rice,南瓜饭,—,TW,taiwan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,米;南瓜;猪绞肉;虾米;香菇,appliance;identity;ingredients;liquid;process;quantity,time;safety,taiwan-afa-pumpkin-rice,南瓜饭,https://ebook.afa.gov.tw/tefd/ebook5/ebook5-1.html,identity;ingredients;quantity;liquid;process;appliance
taiwan-cabbage-rice,高丽菜饭,—,TW,taiwan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,蓬莱米;高丽菜;虾米;香菇;蒜,appliance;identity;ingredients;liquid;process;quantity,time;safety,S-TW-1,农粮署北区分署电子书：高丽菜饭,https://ebook.afa.gov.tw/tefd/ebook5/ebook5-1.html,identity;ingredients;quantity;liquid;process;appliance
zhanjiang-duck-rice,鸭仔饭,—,CN-GD,western-guangdong-duck-rice,discovered,研究记录（非公开可执行）,,,identity,S-GD-4,湛江地方标准附件（蛤蒌饭、鸭仔饭线索）,https://www.zhanjiang.gov.cn/attachment/0/107/107927/1686737.pdf,
zhanjiang-galangal-leaf-rice,蛤蒌饭,—,CN-GD,western-guangdong-herb-rice,discovered,研究记录（非公开可执行）,,,identity,S-GD-4,湛江地方标准附件（蛤蒌饭、鸭仔饭线索）,https://www.zhanjiang.gov.cn/attachment/0/107/107927/1686737.pdf,
yutian-electric-cooker-lamb-pilaf,抓饭,新疆羊肉抓饭,CN-XJ,xinjiang-pilaf,recipe_fact_checked,研究记录（非公开可执行）,米;羊肉;胡萝卜;洋葱,appliance;identity;ingredients;process,quantity;liquid;time;safety,yutian-electric-cooker-lamb-pilaf,抓饭,https://www.xjyt.gov.cn/changyou/chi/2021-06-07/251.html,identity;ingredients;process;appliance
wenzhou-mustard-greens-rice,温州南麂芥菜饭,—,CN-ZJ,zhejiang-festival-rice,identity_verified,研究记录（非公开可执行）,芥菜;肉末;米,identity;ingredients;process,,S-JN-5,南麂：春龙抬首暖海岛 芥饭飘香邻里情,https://www.wzdj.gov.cn/system/2026/03/19/015430433.shtml,identity;ingredients;process
