recipe_id,canonical_name,aliases,region_codes,cuisine_family,status,visibility,core_ingredients,supported_evidence_scopes,promotion_blockers,source_id,source_title,source_url,source_claim_scopes
cantonese-cured-meat-claypot-rice,腊味煲仔饭,腊味煲饭,CN-GD,cantonese-claypot-rice,recipe_fact_checked,研究记录（非公开可执行）,米;腊肉;腊肠,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-GD-YANGPU-1,美食极简主义：椰青竹荪鸡汤煲 vs 煲仔饭,https://yptimes.shyp.gov.cn/resfile/2013-07-20/03/03.pdf,identity;ingredients;liquid;process;appliance;time
cantonese-cured-meat-claypot-rice,腊味煲仔饭,腊味煲饭,CN-GD,cantonese-claypot-rice,recipe_fact_checked,研究记录（非公开可执行）,米;腊肉;腊肠,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-TW-AFA-CURED-RICE-1,农粮署北区分署电子书：臘味煲飯,https://ebook.afa.gov.tw/tefd/ebook5/ebook5-1.html,ingredients;quantity;liquid;process;appliance;time
cantonese-cured-meat-claypot-rice,腊味煲仔饭,腊味煲饭,CN-GD,cantonese-claypot-rice,recipe_fact_checked,研究记录（非公开可执行）,米;腊肉;腊肠,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-CURED-MEAT-1,食品安全消费提示（腊味选购篇）,https://www.zc.gov.cn/gzzcscjg/gkmlpt/content/10/10653/post_10653964.html,safety
cantonese-black-bean-pork-rib-claypot-rice,豉汁排骨饭,豉汁排骨煲仔饭,CN-GD,cantonese-claypot-rice,recipe_fact_checked,研究记录（非公开可执行）,丝苗米;排骨;豆豉,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-GD-1,番禺记事-秋冬时节瓦罉飘香,https://www.panyu.gov.cn/ztzx/fzqx/133q/content/post_10674182.html,identity;ingredients;process;appliance
cantonese-black-bean-pork-rib-claypot-rice,豉汁排骨饭,豉汁排骨煲仔饭,CN-GD,cantonese-claypot-rice,recipe_fact_checked,研究记录（非公开可执行）,丝苗米;排骨;豆豉,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-GD-2,DB44/T 2423-2023《粤菜餐厅西关风情特色服务规范》,https://std.samr.gov.cn/db/search/stdDBDetailed?id=FCE664C973E2154EE05397BE0A0A886A,identity
cantonese-black-bean-pork-rib-claypot-rice,豉汁排骨饭,豉汁排骨煲仔饭,CN-GD,cantonese-claypot-rice,recipe_fact_checked,研究记录（非公开可执行）,丝苗米;排骨;豆豉,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-GD-COOKPOT-BLACK-BEAN-RIB-RICE-1,豉汁排骨煲仔飯,https://www.cookpot.com.tw/cookbook/1252.html,identity;ingredients;quantity;liquid;process;time;appliance
cantonese-black-bean-pork-rib-claypot-rice,豉汁排骨饭,豉汁排骨煲仔饭,CN-GD,cantonese-claypot-rice,recipe_fact_checked,研究记录（非公开可执行）,丝苗米;排骨;豆豉,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
dong-steamed-she-rice,贵州侗家甑蒸社饭,侗家社饭,CN-GZ,dong-steamed-she-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;粳米;蒿菜;腌肉;花生米;干豆腐丁,identity;ingredients;process,quantity;liquid;appliance;time,S-GZ-DONG-SHE-RICE-1,侗族社节,https://www.gzrd.gov.cn/gzwh/201912/t20191220_77669989.html?isMobile=true,identity;ingredients;process
dongzhi-guoba-rice,东至农家锅巴饭,东至锅巴饭,CN-AH,dongzhi-guoba-rice,recipe_fact_checked,研究记录（非公开可执行）,香米;红心芋;红芋粉蒸肉生坯,appliance;identity;ingredients;liquid;process;quantity;safety,time,S-AH-DONGZHI-GUOBA-RICE-1,新徽菜·名徽厨——东至五大名菜之一“东至农家锅巴饭”,https://czsrsj.chizhou.gov.cn/News/show/608587.html,identity;ingredients;quantity;liquid;process;appliance
dongzhi-guoba-rice,东至农家锅巴饭,东至锅巴饭,CN-AH,dongzhi-guoba-rice,recipe_fact_checked,研究记录（非公开可执行）,香米;红心芋;红芋粉蒸肉生坯,appliance;identity;ingredients;liquid;process;quantity;safety,time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
hubei-enshi-shefan,社饭,—,CN-HB,enshi-seasonal-glutinous-rice,recipe_fact_checked,研究记录（非公开可执行）,香蒿;糯米;腊肉;豆干;蒜苗,appliance;identity;ingredients;process,quantity;liquid;time;safety,S-HB-1,恩施社节,https://www.enshi.gov.cn/ly/mswh/202203/t20220322_1267844.shtml,identity;ingredients
hubei-enshi-shefan,社饭,—,CN-HB,enshi-seasonal-glutinous-rice,recipe_fact_checked,研究记录（非公开可执行）,香蒿;糯米;腊肉;豆干;蒜苗,appliance;identity;ingredients;process,quantity;liquid;time;safety,S-HB-FORESTRY-SHEFAN-1,体验民风民俗 感受传统韵味,https://www.forestry.gov.cn/c/www/xxyd/26633.jhtml,identity;ingredients;process;appliance
ezhou-sanshanhu-steamed-fish-rice,三山湖饭蒸鱼,饭蒸鱼,CN-HB,ezhou-fan-zheng-yu,recipe_fact_checked,研究记录（非公开可执行）,刁子鱼;新米,identity;ingredients;process;safety,quantity;liquid;time,S-HB-EZHOU-FANZHENGYU-1,跟着赛事品美食！鄂州本地人都爱吃,https://swj.ezhou.gov.cn/xwzx/gzdt/202508/t20250828_722490.html,identity;ingredients;process
ezhou-sanshanhu-steamed-fish-rice,三山湖饭蒸鱼,饭蒸鱼,CN-HB,ezhou-fan-zheng-yu,recipe_fact_checked,研究记录（非公开可执行）,刁子鱼;新米,identity;ingredients;process;safety,quantity;liquid;time,S-HB-EZHOU-TOP10-1,鄂州十大名菜十大名师名厨揭晓,https://www.ezhou.gov.cn/zjez/ezrw/eztc/eztc/202107/t20210709_409415.html,identity
ezhou-sanshanhu-steamed-fish-rice,三山湖饭蒸鱼,饭蒸鱼,CN-HB,ezhou-fan-zheng-yu,recipe_fact_checked,研究记录（非公开可执行）,刁子鱼;新米,identity;ingredients;process;safety,quantity;liquid;time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
fujian-beef-mustard-greens-rice,牛肉盖菜饭,盖菜牛肉饭,CN-FJ,fujian-mustard-greens-rice,identity_verified,研究记录（非公开可执行）,牛肉;盖菜;米饭,identity;ingredients,process,S-FJ-MUSTARD-BEEF-RICE-1,最近福建人的餐桌被盖菜“霸屏”！福建“省菜”真不是盖的,https://m.thepaper.cn/newsDetail_forward_32454690,identity;ingredients
guangzhou-taro-cured-pork-rice,腊肉芋头饭,—,CN-GD,guangzhou-cured-meat-rice,recipe_fact_checked,研究记录（非公开可执行）,芋头;腊肉;大米,appliance;identity;ingredients;process;safety,quantity;liquid;time,S-GD-GUANGZHOU-TARO-CURED-RICE-1,秋风起食腊味 排排坐好好味,https://www.gz.gov.cn/zlgz/whgz/content/post_8660213.html,identity;ingredients;process;appliance
guangzhou-taro-cured-pork-rice,腊肉芋头饭,—,CN-GD,guangzhou-cured-meat-rice,recipe_fact_checked,研究记录（非公开可执行）,芋头;腊肉;大米,appliance;identity;ingredients;process;safety,quantity;liquid;time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
huixian-ground-pot-chicken-rice,辉县地锅鸡米饭,地锅鸡米饭,CN-HA,huixian-ground-pot-chicken-rice,recipe_fact_checked,研究记录（非公开可执行）,生米;鸡肉;干豆角;香菇;粉条,identity;ingredients;process,quantity;liquid;appliance;time;safety,S-HA-HUIXIAN-GROUND-POT-CHICKEN-RICE-1,河南美食No.61|最朴素的乡村地锅，老吃家咋会被一锅米饭惊艳到？,https://www.hntv.tv/ms/article/1/1186924396997120000?from=dxlist,identity;ingredients;process
nanjing-aijiaohuang-duck-rice,南京矮脚黄板鸭菜饭,南京菜饭;矮脚黄板鸭菜饭,CN-JS,jiangnan-duck-greens-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;矮脚黄;板鸭丁;生姜,identity;ingredients;process;safety,quantity;liquid;appliance;time,S-JS-NANJING-AIJIAOHUANG-DUCK-RICE-1,金陵节气诗词：小寒,https://dfz.nanjing.gov.cn/gzdt/202401/t20240105_4139564.html,identity;ingredients;process
nanjing-aijiaohuang-duck-rice,南京矮脚黄板鸭菜饭,南京菜饭;矮脚黄板鸭菜饭,CN-JS,jiangnan-duck-greens-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;矮脚黄;板鸭丁;生姜,identity;ingredients;process;safety,quantity;liquid;appliance;time,S-JS-NANJING-DUCK-SAFETY-1,南京记忆｜咸板鸭与咸鸭肫,https://dfz.nanjing.gov.cn/gzdt/202408/t20240827_4750017.html,safety
shanghai-spring-bamboo-cured-meat-rice,春笋腊味饭,—,CN-SH,jiangnan-spring-bamboo-cured-rice,recipe_fact_checked,研究记录（非公开可执行）,大米;雷笋;腊肠;五花咸肉;青豆,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SH-SPRING-BAMBOO-CURED-RICE-1,春笋腊味饭,https://m.thepaper.cn/newsDetail_forward_32484538,identity;ingredients;quantity;liquid;process;appliance;time
shanghai-spring-bamboo-cured-meat-rice,春笋腊味饭,—,CN-SH,jiangnan-spring-bamboo-cured-rice,recipe_fact_checked,研究记录（非公开可执行）,大米;雷笋;腊肠;五花咸肉;青豆,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
nanjing-aijiaohuang-rice,南京菜饭,矮脚黄菜饭,CN-JS,jiangnan-vegetable-rice,identity_verified,研究记录（非公开可执行）,矮脚黄;糯米;咸肉片或香肠片或板鸭丁,identity;ingredients;process,,S-JN-4,寻味二十四节气・小寒,https://www.zjskw.gov.cn/art/2024/8/15/art_1229556995_60165.html,identity;ingredients;process
wujiang-fragrant-greens-salted-pork-rice,香青菜咸肉饭,—,CN-JS,jiangnan-vegetable-rice,identity_verified,研究记录（非公开可执行）,吴江香青菜;咸肉;饭,identity;ingredients,process,S-JN-3,吴江香青菜入选国家地理标志产品,https://www.suzhou.gov.cn/szsrmzf/szyw/202508/71a0b390ad12488b90e3761b40359c73.shtml,identity;ingredients
shanghai-salted-pork-vegetable-rice,上海咸肉菜饭,—,CN-SH,jiangnan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,大米;青菜;咸肉,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-JN-1,大雪节气村民做咸肉菜饭，青菜甜糯咸肉清香,https://www.fengxian.gov.cn/ymsmkfxjson/20221209/33096.html,identity;ingredients;liquid;process;time
shanghai-salted-pork-vegetable-rice,上海咸肉菜饭,—,CN-SH,jiangnan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,大米;青菜;咸肉,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-WOL-SHANGHAI-CAIFAN-1,Shanghai Cai Fan (上海菜饭) – Rice with Salted Pork and Greens,https://thewoksoflife.com/shanghai-cai-fan-rice-salted-pork-greens/,identity;ingredients;quantity;liquid;process;appliance;time
shanghai-salted-pork-vegetable-rice,上海咸肉菜饭,—,CN-SH,jiangnan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,大米;青菜;咸肉,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
shanghai-broad-bean-vegetable-rice,蚕豆菜饭,—,CN-SH,jiangnan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,蚕豆;猪肉丁;牛心菜;饭,appliance;identity;ingredients;process;safety;time,quantity;liquid,S-JN-2,外婆的蚕豆菜饭,https://mzj.sh.gov.cn/lnb-hf/20250519/8cfe8d45a5e846c0a441161c21226bef.html,identity;ingredients;process;appliance;time
shanghai-broad-bean-vegetable-rice,蚕豆菜饭,—,CN-SH,jiangnan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,蚕豆;猪肉丁;牛心菜;饭,appliance;identity;ingredients;process;safety;time,quantity;liquid,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
chikan-claypot-rice-craft,赤坎煲仔饭,赤坎煲仔饭烹饪技艺,CN-GD,kaiping-chikan-claypot-rice,identity_verified,研究记录（非公开可执行）,十月晚稻米;肉类或腊味;本地时令食材,appliance;identity;ingredients,process,S-GD-KAIPING-CHIKAN-CLAYPOT-RICE-1,赤坎煲仔饭烹饪技艺,https://www.kaiping.gov.cn/kpswhgdlytyj/kpwhg/fwzwhyc/fyxm/content/post_2533528.html,identity;ingredients;appliance
lianyuan-bamboo-rice,涟源腊肉红枣竹筒饭,涟源竹筒饭;腊肉红枣竹筒饭,CN-HN,lianyuan-bamboo-rice,recipe_fact_checked,研究记录（非公开可执行）,粳米或糯米;腊肉;红枣,identity;ingredients;process;time,quantity;liquid;appliance;safety,S-HN-LIANYUAN-BAMBOO-RICE-1,跟着旅发大会游涟源|来一场舌尖上的美食之旅！,https://whhlyt.hunan.gov.cn/whhlyt/news/sxxw/202309/t20230927_29503286.html,identity;ingredients;process;time
panasonic-mixed-chicken-rice-sr-df151,什锦鸡饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡肉;油炸豆腐;牛蒡;胡萝卜;香菇,appliance;identity;ingredients;liquid;process;quantity;safety,time,panasonic-mixed-chicken-rice-sr-df151,什锦鸡饭,https://home.panasonic.cn/support/attachments/auld/manual/SR-DF151.pdf,identity;ingredients;quantity;liquid;process;appliance
panasonic-mixed-chicken-rice-sr-df151,什锦鸡饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡肉;油炸豆腐;牛蒡;胡萝卜;香菇,appliance;identity;ingredients;liquid;process;quantity;safety,time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
joyoung-curry-chicken-rice-jrc-4hp82,咖喱鸡肉饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡胸肉;胡萝卜;土豆;洋葱;咖喱块,appliance;identity;ingredients;liquid;process;quantity;safety;time,,joyoung-curry-chicken-rice-jrc-4hp82,电饭煲JRC-4HP82（F40FZ820）说明书：咖喱鸡肉饭,https://myjoyoung.com/wp-content/uploads/2025/09/Rice-Cooker-JRC-4HP82.pdf,identity;ingredients;quantity;liquid;process;appliance;time
joyoung-curry-chicken-rice-jrc-4hp82,咖喱鸡肉饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡胸肉;胡萝卜;土豆;洋葱;咖喱块,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
joyoung-mixed-sausage-vegetable-rice-jrc-4hp82,懒人焖饭,腊肠什锦饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;腊肠;青豆;香菇;玉米;胡萝卜,appliance;identity;ingredients;liquid;process;quantity,time,joyoung-mixed-sausage-vegetable-rice-jrc-4hp82,懒人焖饭,https://myjoyoung.com/wp-content/uploads/2025/09/Rice-Cooker-JRC-4HP82.pdf,identity;ingredients;quantity;liquid;process;appliance
zojirushi-beef-mixed-rice,牛肉什锦饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;牛肉末;胡萝卜泥;洋葱,appliance;identity;ingredients;liquid;process;quantity;safety,time,zojirushi-beef-mixed-rice,牛肉什锦饭,https://www.zojirushi-china.com/activity/recipe/rice-cooker/niuroushenjinfan/,identity;ingredients;quantity;liquid;process;appliance
zojirushi-beef-mixed-rice,牛肉什锦饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;牛肉末;胡萝卜泥;洋葱,appliance;identity;ingredients;liquid;process;quantity;safety,time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
zojirushi-minced-pork-greens-rice-nl-erh,肉糜青菜饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;猪肉糜;青菜,appliance;identity;ingredients;liquid;process;quantity;safety,time,zojirushi-minced-pork-greens-rice-nl-erh,肉糜青菜饭,https://www.zojirushi-china.com/media/6749/nl-erh-ccn20250317_a.pdf,identity;ingredients;quantity;liquid;process;appliance
zojirushi-minced-pork-greens-rice-nl-erh,肉糜青菜饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;猪肉糜;青菜,appliance;identity;ingredients;liquid;process;quantity;safety,time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
zojirushi-fresh-vegetable-bamboo-rice,鲜蔬竹笋饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;肉末;洋葱;胡萝卜;竹笋;木耳,appliance;identity;ingredients;liquid;process;quantity;safety,time,zojirushi-fresh-vegetable-bamboo-rice,鲜蔬竹笋饭,https://www.zojirushi-china.com/activity/recipe/rice-cooker/xianshuzhusunfan/,identity;ingredients;quantity;liquid;process;appliance
zojirushi-fresh-vegetable-bamboo-rice,鲜蔬竹笋饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;肉末;洋葱;胡萝卜;竹笋;木耳,appliance;identity;ingredients;liquid;process;quantity;safety,time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
panasonic-fresh-shiitake-rice-sr-afg,鲜香菇饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡肉;鲜香菇;芹菜,appliance;identity;ingredients;liquid;process;quantity;safety;time,,panasonic-fresh-shiitake-rice-sr-afg,鲜香菇饭,https://home.panasonic.cn/support/attachments/auld/manual/SR-AFG.pdf,identity;ingredients;quantity;liquid;process;appliance;time
panasonic-fresh-shiitake-rice-sr-afg,鲜香菇饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡肉;鲜香菇;芹菜,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
mayang-she-rice,麻阳社饭,麻阳苗家社饭,CN-HN,mayang-she-rice,recipe_fact_checked,研究记录（非公开可执行）,粳米;糯米;社蒿菜;腊肉;野藠;大蒜苗,identity;ingredients;process;quantity,liquid;appliance;time;safety,S-HN-MAYANG-SHE-RICE-1,[苗族习俗] 饮食,https://www.mayang.gov.cn/mayang/c105440/202502/9d1d39afd086496da8cf07a96e138e76.shtml,identity;ingredients;quantity;process
yichang-cured-pork-braised-rice,宜昌腊肉焖饭,—,CN-HB,middle-yangtze-cured-rice,identity_verified,研究记录（非公开可执行）,米;腊肉,identity;ingredients,process,S-HB-YICHANG-CURED-PORK-BRAISED-RICE-1,新华网：江汉大米“链动”三峡 产销合作启新篇,https://fgw.yichang.gov.cn/content-56405-984018-1.html,identity;ingredients
quanzhou-yifan-oil-rice,浥饭,油饭,CN-FJ,minnan-mixed-rice,identity_verified,研究记录（非公开可执行）,红葱头油;大米;三层肉;香菇;豆干;蚵干;干贝,appliance;identity;ingredients;process,,S-MN-2,泉州人的一生，离不开“吃桌”！,https://www.quanzhou.gov.cn/gastronomy/ch/msdh/xwqz/202411/t20241122_3107926.htm,identity;ingredients;process;appliance
quanzhou-taro-rice,芋头饭,—,CN-FJ,minnan-salty-rice,identity_verified,研究记录（非公开可执行）,米;芋头,identity,ingredients;process,S-MN-1,从泉州三餐识味闽南烟火人间,https://www.quanzhou.gov.cn/gastronomy/ch/qzgk/yhzc/202411/t20241122_3108150.htm,identity
quanzhou-radish-rice,萝卜饭,—,CN-FJ,minnan-salty-rice,identity_verified,研究记录（非公开可执行）,萝卜;带皮猪肉;香菇;海蛎;虾干;米,identity;ingredients;process,,S-MN-1,从泉州三餐识味闽南烟火人间,https://www.quanzhou.gov.cn/gastronomy/ch/qzgk/yhzc/202411/t20241122_3108150.htm,identity;ingredients;process
minnan-salty-rice,闽南芥菜饭,咸饭;芥菜饭,CN-FJ,minnan-salty-rice,recipe_fact_checked,研究记录（非公开可执行）,大米;芥菜;海蛎干;蛏干,appliance;identity;ingredients;process,quantity;liquid;time,S-MN-1,从泉州三餐识味闽南烟火人间,https://www.quanzhou.gov.cn/gastronomy/ch/qzgk/yhzc/202411/t20241122_3108150.htm,identity
minnan-salty-rice,闽南芥菜饭,咸饭;芥菜饭,CN-FJ,minnan-salty-rice,recipe_fact_checked,研究记录（非公开可执行）,大米;芥菜;海蛎干;蛏干,appliance;identity;ingredients;process,quantity;liquid;time,S-FJ-QUANZHOU-MUSTARD-RICE-1,芥菜饭,https://www.quanzhougastronomy.com/ch/msjy/fypx/202501/t20250104_3126968.htm,identity;ingredients;process;appliance
quanzhou-red-xun-rice,红蟳饭,—,CN-FJ,minnan-seafood-rice,identity_verified,研究记录（非公开可执行）,红蟳;米;香菇;小干贝;三层肉,appliance;identity;ingredients;process,,S-MN-3,红蟳饭：软糯鲜香回味长,https://www.quanzhou.gov.cn/gastronomy/ch/msdh/xwqz/202506/t20250624_3182398.htm,identity;ingredients;process;appliance
shenhu-huzaifan,壶仔饭,—,CN-FJ,minnan-steamed-glutinous-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;三层肉;香菇;虾米;大骨汤,appliance;identity;ingredients;liquid;process;safety,quantity;time,S-MN-1,从泉州三餐识味闽南烟火人间,https://www.quanzhou.gov.cn/gastronomy/ch/qzgk/yhzc/202411/t20241122_3108150.htm,identity;ingredients;liquid;process;appliance
shenhu-huzaifan,壶仔饭,—,CN-FJ,minnan-steamed-glutinous-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;三层肉;香菇;虾米;大骨汤,appliance;identity;ingredients;liquid;process;safety,quantity;time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
